Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
zaai,880,216,0,0,https://lolchess.gg/profile/BR/zaai,https://app.mobalytics.gg/pt_br/tft/profile/BR/zaai/overview
BEE Barry,864,390,0,0,https://lolchess.gg/profile/BR/BEE Barry,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE Barry/overview
pedraolol1,856,179,0,0,https://lolchess.gg/profile/BR/pedraolol1,https://app.mobalytics.gg/pt_br/tft/profile/BR/pedraolol1/overview
LeS Loredonix,854,212,0,0,https://lolchess.gg/profile/BR/LeS Loredonix,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS Loredonix/overview
sètsuko,843,269,0,0,https://lolchess.gg/profile/BR/sètsuko,https://app.mobalytics.gg/pt_br/tft/profile/BR/sètsuko/overview
Ogir,842,222,0,0,https://lolchess.gg/profile/BR/Ogir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ogir/overview
áSeyi,841,346,0,0,https://lolchess.gg/profile/BR/áSeyi,https://app.mobalytics.gg/pt_br/tft/profile/BR/áSeyi/overview
KDA msK,840,312,0,0,https://lolchess.gg/profile/BR/KDA msK,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA msK/overview
Ryok,840,226,0,0,https://lolchess.gg/profile/BR/Ryok,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ryok/overview
colenghicolega,839,303,0,0,https://lolchess.gg/profile/BR/colenghicolega,https://app.mobalytics.gg/pt_br/tft/profile/BR/colenghicolega/overview
KDA DEKOLAS,807,348,0,0,https://lolchess.gg/profile/BR/KDA DEKOLAS,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA DEKOLAS/overview
Traffie,806,128,0,0,https://lolchess.gg/profile/BR/Traffie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Traffie/overview
Datt tft,804,347,0,0,https://lolchess.gg/profile/BR/Datt tft,https://app.mobalytics.gg/pt_br/tft/profile/BR/Datt tft/overview
xandeeea,789,344,0,0,https://lolchess.gg/profile/BR/xandeeea,https://app.mobalytics.gg/pt_br/tft/profile/BR/xandeeea/overview
Irmão Koda,785,242,0,0,https://lolchess.gg/profile/BR/Irmão Koda,https://app.mobalytics.gg/pt_br/tft/profile/BR/Irmão Koda/overview
Sthè,785,195,0,0,https://lolchess.gg/profile/BR/Sthè,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sthè/overview
CPV AndrewD,782,498,0,0,https://lolchess.gg/profile/BR/CPV AndrewD,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV AndrewD/overview
Snoc,781,251,0,0,https://lolchess.gg/profile/BR/Snoc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Snoc/overview
Pequeno Golfo,773,196,0,0,https://lolchess.gg/profile/BR/Pequeno Golfo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pequeno Golfo/overview
RPS LucasVz,767,352,0,0,https://lolchess.gg/profile/BR/RPS LucasVz,https://app.mobalytics.gg/pt_br/tft/profile/BR/RPS LucasVz/overview
anuib,766,339,0,0,https://lolchess.gg/profile/BR/anuib,https://app.mobalytics.gg/pt_br/tft/profile/BR/anuib/overview
Beach Goth,765,179,0,0,https://lolchess.gg/profile/BR/Beach Goth,https://app.mobalytics.gg/pt_br/tft/profile/BR/Beach Goth/overview
MJN Suasion,764,275,0,0,https://lolchess.gg/profile/BR/MJN Suasion,https://app.mobalytics.gg/pt_br/tft/profile/BR/MJN Suasion/overview
TMTPuppyPrincess,753,287,0,0,https://lolchess.gg/profile/BR/TMTPuppyPrincess,https://app.mobalytics.gg/pt_br/tft/profile/BR/TMTPuppyPrincess/overview
Lewiss,751,232,0,0,https://lolchess.gg/profile/BR/Lewiss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lewiss/overview
BEE Gabz,750,154,0,0,https://lolchess.gg/profile/BR/BEE Gabz,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE Gabz/overview
TFT Heit,743,206,0,0,https://lolchess.gg/profile/BR/TFT Heit,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Heit/overview
Yaphy,738,267,0,0,https://lolchess.gg/profile/BR/Yaphy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yaphy/overview
GoDric Kurosaki,734,287,0,0,https://lolchess.gg/profile/BR/GoDric Kurosaki,https://app.mobalytics.gg/pt_br/tft/profile/BR/GoDric Kurosaki/overview
HawkEyeCs7,725,151,0,0,https://lolchess.gg/profile/BR/HawkEyeCs7,https://app.mobalytics.gg/pt_br/tft/profile/BR/HawkEyeCs7/overview
Ieko,723,378,0,0,https://lolchess.gg/profile/BR/Ieko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ieko/overview
MJN pepelotta,722,242,0,0,https://lolchess.gg/profile/BR/MJN pepelotta,https://app.mobalytics.gg/pt_br/tft/profile/BR/MJN pepelotta/overview
S1lm4r,722,393,0,0,https://lolchess.gg/profile/BR/S1lm4r,https://app.mobalytics.gg/pt_br/tft/profile/BR/S1lm4r/overview
D de Durkheim,718,157,0,0,https://lolchess.gg/profile/BR/D de Durkheim,https://app.mobalytics.gg/pt_br/tft/profile/BR/D de Durkheim/overview
blanka21,717,630,0,0,https://lolchess.gg/profile/BR/blanka21,https://app.mobalytics.gg/pt_br/tft/profile/BR/blanka21/overview
EMS Pato Donaids,716,478,0,0,https://lolchess.gg/profile/BR/EMS Pato Donaids,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS Pato Donaids/overview
ManíacoDoTerrito,715,146,0,0,https://lolchess.gg/profile/BR/ManíacoDoTerrito,https://app.mobalytics.gg/pt_br/tft/profile/BR/ManíacoDoTerrito/overview
DeadlySlayer,699,260,0,0,https://lolchess.gg/profile/BR/DeadlySlayer,https://app.mobalytics.gg/pt_br/tft/profile/BR/DeadlySlayer/overview
przGOD,696,269,0,0,https://lolchess.gg/profile/BR/przGOD,https://app.mobalytics.gg/pt_br/tft/profile/BR/przGOD/overview
MJN Eice,692,415,0,0,https://lolchess.gg/profile/BR/MJN Eice,https://app.mobalytics.gg/pt_br/tft/profile/BR/MJN Eice/overview
Talon Pula Rindo,687,487,0,0,https://lolchess.gg/profile/BR/Talon Pula Rindo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Talon Pula Rindo/overview
Nesuferit,685,201,0,0,https://lolchess.gg/profile/BR/Nesuferit,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nesuferit/overview
NDL Carlão,683,606,0,0,https://lolchess.gg/profile/BR/NDL Carlão,https://app.mobalytics.gg/pt_br/tft/profile/BR/NDL Carlão/overview
Mallenda,682,144,0,0,https://lolchess.gg/profile/BR/Mallenda,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mallenda/overview
MattH zzZ,673,324,0,0,https://lolchess.gg/profile/BR/MattH zzZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/MattH zzZ/overview
EMS Sartii,673,203,0,0,https://lolchess.gg/profile/BR/EMS Sartii,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS Sartii/overview
TFTangiers,672,238,0,0,https://lolchess.gg/profile/BR/TFTangiers,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTangiers/overview
EuG Pride1,672,168,0,0,https://lolchess.gg/profile/BR/EuG Pride1,https://app.mobalytics.gg/pt_br/tft/profile/BR/EuG Pride1/overview
FOUR Balandok,671,153,0,0,https://lolchess.gg/profile/BR/FOUR Balandok,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR Balandok/overview
cArvvv,671,195,0,0,https://lolchess.gg/profile/BR/cArvvv,https://app.mobalytics.gg/pt_br/tft/profile/BR/cArvvv/overview
KDA Bixye,670,395,0,0,https://lolchess.gg/profile/BR/KDA Bixye,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Bixye/overview
BioviskX,667,119,0,0,https://lolchess.gg/profile/BR/BioviskX,https://app.mobalytics.gg/pt_br/tft/profile/BR/BioviskX/overview
Canetinha,666,248,0,0,https://lolchess.gg/profile/BR/Canetinha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Canetinha/overview
PCD Penedo,663,142,0,0,https://lolchess.gg/profile/BR/PCD Penedo,https://app.mobalytics.gg/pt_br/tft/profile/BR/PCD Penedo/overview
SKEPET,660,486,0,0,https://lolchess.gg/profile/BR/SKEPET,https://app.mobalytics.gg/pt_br/tft/profile/BR/SKEPET/overview
KDA Andrew,660,193,0,0,https://lolchess.gg/profile/BR/KDA Andrew,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Andrew/overview
EMS Gahide,656,711,0,0,https://lolchess.gg/profile/BR/EMS Gahide,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS Gahide/overview
ZeCksS,655,513,0,0,https://lolchess.gg/profile/BR/ZeCksS,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZeCksS/overview
Guioza,654,338,0,0,https://lolchess.gg/profile/BR/Guioza,https://app.mobalytics.gg/pt_br/tft/profile/BR/Guioza/overview
Eng de Materiais,653,123,0,0,https://lolchess.gg/profile/BR/Eng de Materiais,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eng de Materiais/overview
Portuguese Babe,650,187,0,0,https://lolchess.gg/profile/BR/Portuguese Babe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Portuguese Babe/overview
t0to0,646,812,0,0,https://lolchess.gg/profile/BR/t0to0,https://app.mobalytics.gg/pt_br/tft/profile/BR/t0to0/overview
MJN Sannin,646,615,0,0,https://lolchess.gg/profile/BR/MJN Sannin,https://app.mobalytics.gg/pt_br/tft/profile/BR/MJN Sannin/overview
Exodics,645,131,0,0,https://lolchess.gg/profile/BR/Exodics,https://app.mobalytics.gg/pt_br/tft/profile/BR/Exodics/overview
Paizokaa,640,253,0,0,https://lolchess.gg/profile/BR/Paizokaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Paizokaa/overview
CapTsubasa,640,397,0,0,https://lolchess.gg/profile/BR/CapTsubasa,https://app.mobalytics.gg/pt_br/tft/profile/BR/CapTsubasa/overview
TFT Riki,638,236,0,0,https://lolchess.gg/profile/BR/TFT Riki,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Riki/overview
Naiumi,638,200,0,0,https://lolchess.gg/profile/BR/Naiumi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Naiumi/overview
Julia TFT,636,405,0,0,https://lolchess.gg/profile/BR/Julia TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Julia TFT/overview
coruja1,636,139,0,0,https://lolchess.gg/profile/BR/coruja1,https://app.mobalytics.gg/pt_br/tft/profile/BR/coruja1/overview
Big Crazy Mike,633,169,0,0,https://lolchess.gg/profile/BR/Big Crazy Mike,https://app.mobalytics.gg/pt_br/tft/profile/BR/Big Crazy Mike/overview
LeS watdefox111,630,281,0,0,https://lolchess.gg/profile/BR/LeS watdefox111,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS watdefox111/overview
Bl0om,629,134,0,0,https://lolchess.gg/profile/BR/Bl0om,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bl0om/overview
EMS Leon,624,814,0,0,https://lolchess.gg/profile/BR/EMS Leon,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS Leon/overview
MJN cailul,621,668,0,0,https://lolchess.gg/profile/BR/MJN cailul,https://app.mobalytics.gg/pt_br/tft/profile/BR/MJN cailul/overview
limok,616,94,0,0,https://lolchess.gg/profile/BR/limok,https://app.mobalytics.gg/pt_br/tft/profile/BR/limok/overview
LEGUMITO,614,275,0,0,https://lolchess.gg/profile/BR/LEGUMITO,https://app.mobalytics.gg/pt_br/tft/profile/BR/LEGUMITO/overview
BladeStorm,614,144,0,0,https://lolchess.gg/profile/BR/BladeStorm,https://app.mobalytics.gg/pt_br/tft/profile/BR/BladeStorm/overview
MittCrowen,612,210,0,0,https://lolchess.gg/profile/BR/MittCrowen,https://app.mobalytics.gg/pt_br/tft/profile/BR/MittCrowen/overview
I love you so,610,466,0,0,https://lolchess.gg/profile/BR/I love you so,https://app.mobalytics.gg/pt_br/tft/profile/BR/I love you so/overview
MJN Mike,609,261,0,0,https://lolchess.gg/profile/BR/MJN Mike,https://app.mobalytics.gg/pt_br/tft/profile/BR/MJN Mike/overview
Satsue,608,218,0,0,https://lolchess.gg/profile/BR/Satsue,https://app.mobalytics.gg/pt_br/tft/profile/BR/Satsue/overview
JackMoita,608,329,0,0,https://lolchess.gg/profile/BR/JackMoita,https://app.mobalytics.gg/pt_br/tft/profile/BR/JackMoita/overview
DeuxDoJogin,604,134,0,0,https://lolchess.gg/profile/BR/DeuxDoJogin,https://app.mobalytics.gg/pt_br/tft/profile/BR/DeuxDoJogin/overview
MC LE0ZINHO,592,254,0,0,https://lolchess.gg/profile/BR/MC LE0ZINHO,https://app.mobalytics.gg/pt_br/tft/profile/BR/MC LE0ZINHO/overview
Ovas,588,336,0,0,https://lolchess.gg/profile/BR/Ovas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ovas/overview
LeS Ocirep12,584,260,0,0,https://lolchess.gg/profile/BR/LeS Ocirep12,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS Ocirep12/overview
Vitorinv,583,258,0,0,https://lolchess.gg/profile/BR/Vitorinv,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vitorinv/overview
Larderon,582,113,0,0,https://lolchess.gg/profile/BR/Larderon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Larderon/overview
Anyfin,582,106,0,0,https://lolchess.gg/profile/BR/Anyfin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anyfin/overview
sakuyafumo,573,220,0,0,https://lolchess.gg/profile/BR/sakuyafumo,https://app.mobalytics.gg/pt_br/tft/profile/BR/sakuyafumo/overview
XEQUlRA,572,431,0,0,https://lolchess.gg/profile/BR/XEQUlRA,https://app.mobalytics.gg/pt_br/tft/profile/BR/XEQUlRA/overview
DINIZZ,570,181,0,0,https://lolchess.gg/profile/BR/DINIZZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/DINIZZ/overview
Tutubarurso,568,150,0,0,https://lolchess.gg/profile/BR/Tutubarurso,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tutubarurso/overview
F 5,562,273,0,0,https://lolchess.gg/profile/BR/F 5,https://app.mobalytics.gg/pt_br/tft/profile/BR/F 5/overview
SoldadoDaPedra,557,282,0,0,https://lolchess.gg/profile/BR/SoldadoDaPedra,https://app.mobalytics.gg/pt_br/tft/profile/BR/SoldadoDaPedra/overview
Evita D0G,556,90,0,0,https://lolchess.gg/profile/BR/Evita D0G,https://app.mobalytics.gg/pt_br/tft/profile/BR/Evita D0G/overview
G0ULART ,549,247,0,0,https://lolchess.gg/profile/BR/G0ULART ,https://app.mobalytics.gg/pt_br/tft/profile/BR/G0ULART /overview
Phelpz13,549,332,0,0,https://lolchess.gg/profile/BR/Phelpz13,https://app.mobalytics.gg/pt_br/tft/profile/BR/Phelpz13/overview
FOUR jeans lofi,548,707,0,0,https://lolchess.gg/profile/BR/FOUR jeans lofi,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR jeans lofi/overview
One,546,492,0,0,https://lolchess.gg/profile/BR/One,https://app.mobalytics.gg/pt_br/tft/profile/BR/One/overview
Goibaeira ,543,200,0,0,https://lolchess.gg/profile/BR/Goibaeira ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Goibaeira /overview
FB o Lolzero,541,419,0,0,https://lolchess.gg/profile/BR/FB o Lolzero,https://app.mobalytics.gg/pt_br/tft/profile/BR/FB o Lolzero/overview
Paralelogalan,540,245,0,0,https://lolchess.gg/profile/BR/Paralelogalan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Paralelogalan/overview
Menino André,536,128,0,0,https://lolchess.gg/profile/BR/Menino André,https://app.mobalytics.gg/pt_br/tft/profile/BR/Menino André/overview
Htha,535,572,0,0,https://lolchess.gg/profile/BR/Htha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Htha/overview
mestre nilo,534,213,0,0,https://lolchess.gg/profile/BR/mestre nilo,https://app.mobalytics.gg/pt_br/tft/profile/BR/mestre nilo/overview
vish é o gabs,531,313,0,0,https://lolchess.gg/profile/BR/vish é o gabs,https://app.mobalytics.gg/pt_br/tft/profile/BR/vish é o gabs/overview
G4h,526,351,0,0,https://lolchess.gg/profile/BR/G4h,https://app.mobalytics.gg/pt_br/tft/profile/BR/G4h/overview
Aakion,520,165,0,0,https://lolchess.gg/profile/BR/Aakion,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aakion/overview
mafer TFT,513,181,0,0,https://lolchess.gg/profile/BR/mafer TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/mafer TFT/overview
BiraShow,504,300,0,0,https://lolchess.gg/profile/BR/BiraShow,https://app.mobalytics.gg/pt_br/tft/profile/BR/BiraShow/overview
DarkMagician,502,125,0,0,https://lolchess.gg/profile/BR/DarkMagician,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkMagician/overview
1803199559913081,496,775,0,0,https://lolchess.gg/profile/BR/1803199559913081,https://app.mobalytics.gg/pt_br/tft/profile/BR/1803199559913081/overview
I KARAMAZOV,496,384,0,0,https://lolchess.gg/profile/BR/I KARAMAZOV,https://app.mobalytics.gg/pt_br/tft/profile/BR/I KARAMAZOV/overview
llXDl,495,111,0,0,https://lolchess.gg/profile/BR/llXDl,https://app.mobalytics.gg/pt_br/tft/profile/BR/llXDl/overview
Shosana Dreyfus,490,308,0,0,https://lolchess.gg/profile/BR/Shosana Dreyfus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shosana Dreyfus/overview
Wandson,489,281,0,0,https://lolchess.gg/profile/BR/Wandson,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wandson/overview
Nyula,487,137,0,0,https://lolchess.gg/profile/BR/Nyula,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nyula/overview
NEYMAR DE FIORA,483,300,0,0,https://lolchess.gg/profile/BR/NEYMAR DE FIORA,https://app.mobalytics.gg/pt_br/tft/profile/BR/NEYMAR DE FIORA/overview
CPV Menecito,479,290,0,0,https://lolchess.gg/profile/BR/CPV Menecito,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV Menecito/overview
SK Seward,478,253,0,0,https://lolchess.gg/profile/BR/SK Seward,https://app.mobalytics.gg/pt_br/tft/profile/BR/SK Seward/overview
TFTonhão,477,468,0,0,https://lolchess.gg/profile/BR/TFTonhão,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTonhão/overview
Ayo kk,477,133,0,0,https://lolchess.gg/profile/BR/Ayo kk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ayo kk/overview
CAVPAinzOoalGown,475,131,0,0,https://lolchess.gg/profile/BR/CAVPAinzOoalGown,https://app.mobalytics.gg/pt_br/tft/profile/BR/CAVPAinzOoalGown/overview
GOliveira73,472,103,0,0,https://lolchess.gg/profile/BR/GOliveira73,https://app.mobalytics.gg/pt_br/tft/profile/BR/GOliveira73/overview
Poppeidei,471,175,0,0,https://lolchess.gg/profile/BR/Poppeidei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Poppeidei/overview
Trainning TFT,467,297,0,0,https://lolchess.gg/profile/BR/Trainning TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trainning TFT/overview
M4D,462,387,0,0,https://lolchess.gg/profile/BR/M4D,https://app.mobalytics.gg/pt_br/tft/profile/BR/M4D/overview
Novidades,458,153,0,0,https://lolchess.gg/profile/BR/Novidades,https://app.mobalytics.gg/pt_br/tft/profile/BR/Novidades/overview
Cria da top lane,456,226,0,0,https://lolchess.gg/profile/BR/Cria da top lane,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cria da top lane/overview
Chavid D Great,454,330,0,0,https://lolchess.gg/profile/BR/Chavid D Great,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chavid D Great/overview
TTV YatogamiTFT,451,59,0,0,https://lolchess.gg/profile/BR/TTV YatogamiTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/TTV YatogamiTFT/overview
ZeVaqueiroOrigi,451,589,0,0,https://lolchess.gg/profile/BR/ZeVaqueiroOrigi,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZeVaqueiroOrigi/overview
Sr Louback,448,106,0,0,https://lolchess.gg/profile/BR/Sr Louback,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sr Louback/overview
Liow,448,336,0,0,https://lolchess.gg/profile/BR/Liow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Liow/overview
Mefsu,446,179,0,0,https://lolchess.gg/profile/BR/Mefsu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mefsu/overview
CharlieStins,441,329,0,0,https://lolchess.gg/profile/BR/CharlieStins,https://app.mobalytics.gg/pt_br/tft/profile/BR/CharlieStins/overview
0602204019,441,147,0,0,https://lolchess.gg/profile/BR/0602204019,https://app.mobalytics.gg/pt_br/tft/profile/BR/0602204019/overview
Light Rain,440,394,0,0,https://lolchess.gg/profile/BR/Light Rain,https://app.mobalytics.gg/pt_br/tft/profile/BR/Light Rain/overview
unlucky fdz,439,42,0,0,https://lolchess.gg/profile/BR/unlucky fdz,https://app.mobalytics.gg/pt_br/tft/profile/BR/unlucky fdz/overview
Baldarast,438,272,0,0,https://lolchess.gg/profile/BR/Baldarast,https://app.mobalytics.gg/pt_br/tft/profile/BR/Baldarast/overview
Kone,437,201,0,0,https://lolchess.gg/profile/BR/Kone,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kone/overview
RV Thrash,437,256,0,0,https://lolchess.gg/profile/BR/RV Thrash,https://app.mobalytics.gg/pt_br/tft/profile/BR/RV Thrash/overview
Takagi san,436,139,0,0,https://lolchess.gg/profile/BR/Takagi san,https://app.mobalytics.gg/pt_br/tft/profile/BR/Takagi san/overview
lPlatão,434,286,0,0,https://lolchess.gg/profile/BR/lPlatão,https://app.mobalytics.gg/pt_br/tft/profile/BR/lPlatão/overview
LeS kkamikz,434,263,0,0,https://lolchess.gg/profile/BR/LeS kkamikz,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS kkamikz/overview
KDA C4pa,431,223,0,0,https://lolchess.gg/profile/BR/KDA C4pa,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA C4pa/overview
Genealogist,429,208,0,0,https://lolchess.gg/profile/BR/Genealogist,https://app.mobalytics.gg/pt_br/tft/profile/BR/Genealogist/overview
r0tiehTV,428,100,0,0,https://lolchess.gg/profile/BR/r0tiehTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/r0tiehTV/overview
SrCrynox,423,478,0,0,https://lolchess.gg/profile/BR/SrCrynox,https://app.mobalytics.gg/pt_br/tft/profile/BR/SrCrynox/overview
Jamesada,419,261,0,0,https://lolchess.gg/profile/BR/Jamesada,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jamesada/overview
PVDurango,417,398,0,0,https://lolchess.gg/profile/BR/PVDurango,https://app.mobalytics.gg/pt_br/tft/profile/BR/PVDurango/overview
Wiz kaihou,417,291,0,0,https://lolchess.gg/profile/BR/Wiz kaihou,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wiz kaihou/overview
Souchirou,416,56,0,0,https://lolchess.gg/profile/BR/Souchirou,https://app.mobalytics.gg/pt_br/tft/profile/BR/Souchirou/overview
eckoze,414,253,0,0,https://lolchess.gg/profile/BR/eckoze,https://app.mobalytics.gg/pt_br/tft/profile/BR/eckoze/overview
Xambister,413,198,0,0,https://lolchess.gg/profile/BR/Xambister,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xambister/overview
chaisaw Man ,410,80,0,0,https://lolchess.gg/profile/BR/chaisaw Man ,https://app.mobalytics.gg/pt_br/tft/profile/BR/chaisaw Man /overview
Y U N l E,409,160,0,0,https://lolchess.gg/profile/BR/Y U N l E,https://app.mobalytics.gg/pt_br/tft/profile/BR/Y U N l E/overview
ThangChivass,409,193,0,0,https://lolchess.gg/profile/BR/ThangChivass,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThangChivass/overview
