Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Gzaga,366,275,0,0,https://lolchess.gg/profile/BR/Gzaga,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gzaga/overview
Líneu Popozão,365,255,0,0,https://lolchess.gg/profile/BR/Líneu Popozão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Líneu Popozão/overview
bizi duelista,364,504,0,0,https://lolchess.gg/profile/BR/bizi duelista,https://app.mobalytics.gg/pt_br/tft/profile/BR/bizi duelista/overview
Nyula,361,147,0,0,https://lolchess.gg/profile/BR/Nyula,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nyula/overview
Davi92,360,659,0,0,https://lolchess.gg/profile/BR/Davi92,https://app.mobalytics.gg/pt_br/tft/profile/BR/Davi92/overview
ZecaZica,355,197,0,0,https://lolchess.gg/profile/BR/ZecaZica,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZecaZica/overview
Baldarast,351,281,0,0,https://lolchess.gg/profile/BR/Baldarast,https://app.mobalytics.gg/pt_br/tft/profile/BR/Baldarast/overview
mutei to leve,347,95,0,0,https://lolchess.gg/profile/BR/mutei to leve,https://app.mobalytics.gg/pt_br/tft/profile/BR/mutei to leve/overview
4 koke,345,112,0,0,https://lolchess.gg/profile/BR/4 koke,https://app.mobalytics.gg/pt_br/tft/profile/BR/4 koke/overview
Thie01,344,395,0,0,https://lolchess.gg/profile/BR/Thie01,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thie01/overview
M4D,338,393,0,0,https://lolchess.gg/profile/BR/M4D,https://app.mobalytics.gg/pt_br/tft/profile/BR/M4D/overview
nightmares95s,337,246,0,0,https://lolchess.gg/profile/BR/nightmares95s,https://app.mobalytics.gg/pt_br/tft/profile/BR/nightmares95s/overview
NDL Carlão,333,612,0,0,https://lolchess.gg/profile/BR/NDL Carlão,https://app.mobalytics.gg/pt_br/tft/profile/BR/NDL Carlão/overview
Pahouse,331,168,0,0,https://lolchess.gg/profile/BR/Pahouse,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pahouse/overview
InfamaO,328,356,0,0,https://lolchess.gg/profile/BR/InfamaO,https://app.mobalytics.gg/pt_br/tft/profile/BR/InfamaO/overview
Poppeidei,326,202,0,0,https://lolchess.gg/profile/BR/Poppeidei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Poppeidei/overview
to be so lonely,322,279,0,0,https://lolchess.gg/profile/BR/to be so lonely,https://app.mobalytics.gg/pt_br/tft/profile/BR/to be so lonely/overview
Souchirou,318,81,0,0,https://lolchess.gg/profile/BR/Souchirou,https://app.mobalytics.gg/pt_br/tft/profile/BR/Souchirou/overview
Matadoidao,317,358,0,0,https://lolchess.gg/profile/BR/Matadoidao,https://app.mobalytics.gg/pt_br/tft/profile/BR/Matadoidao/overview
xMig3lito,317,333,0,0,https://lolchess.gg/profile/BR/xMig3lito,https://app.mobalytics.gg/pt_br/tft/profile/BR/xMig3lito/overview
Surno,316,196,0,0,https://lolchess.gg/profile/BR/Surno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Surno/overview
Ribas tfpn,302,458,0,0,https://lolchess.gg/profile/BR/Ribas tfpn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ribas tfpn/overview
99df9d9,301,217,0,0,https://lolchess.gg/profile/BR/99df9d9,https://app.mobalytics.gg/pt_br/tft/profile/BR/99df9d9/overview
eL Braia,295,291,0,0,https://lolchess.gg/profile/BR/eL Braia,https://app.mobalytics.gg/pt_br/tft/profile/BR/eL Braia/overview
ufsc nao da elo,294,168,0,0,https://lolchess.gg/profile/BR/ufsc nao da elo,https://app.mobalytics.gg/pt_br/tft/profile/BR/ufsc nao da elo/overview
TFT Akame,294,222,0,0,https://lolchess.gg/profile/BR/TFT Akame,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Akame/overview
Firesilver,293,118,0,0,https://lolchess.gg/profile/BR/Firesilver,https://app.mobalytics.gg/pt_br/tft/profile/BR/Firesilver/overview
humansarenotgods,292,330,0,0,https://lolchess.gg/profile/BR/humansarenotgods,https://app.mobalytics.gg/pt_br/tft/profile/BR/humansarenotgods/overview
T Baag,289,335,0,0,https://lolchess.gg/profile/BR/T Baag,https://app.mobalytics.gg/pt_br/tft/profile/BR/T Baag/overview
VK Fujin,289,241,0,0,https://lolchess.gg/profile/BR/VK Fujin,https://app.mobalytics.gg/pt_br/tft/profile/BR/VK Fujin/overview
borkbork,289,336,0,0,https://lolchess.gg/profile/BR/borkbork,https://app.mobalytics.gg/pt_br/tft/profile/BR/borkbork/overview
AmaldiçoadoO,287,197,0,0,https://lolchess.gg/profile/BR/AmaldiçoadoO,https://app.mobalytics.gg/pt_br/tft/profile/BR/AmaldiçoadoO/overview
MihhawkGod,287,335,0,0,https://lolchess.gg/profile/BR/MihhawkGod,https://app.mobalytics.gg/pt_br/tft/profile/BR/MihhawkGod/overview
AIishoww,287,103,0,0,https://lolchess.gg/profile/BR/AIishoww,https://app.mobalytics.gg/pt_br/tft/profile/BR/AIishoww/overview
VINISB,286,411,0,0,https://lolchess.gg/profile/BR/VINISB,https://app.mobalytics.gg/pt_br/tft/profile/BR/VINISB/overview
IDC Bye,286,512,0,0,https://lolchess.gg/profile/BR/IDC Bye,https://app.mobalytics.gg/pt_br/tft/profile/BR/IDC Bye/overview
KingLordz1,285,159,0,0,https://lolchess.gg/profile/BR/KingLordz1,https://app.mobalytics.gg/pt_br/tft/profile/BR/KingLordz1/overview
mounty,284,172,0,0,https://lolchess.gg/profile/BR/mounty,https://app.mobalytics.gg/pt_br/tft/profile/BR/mounty/overview
ToySoldier,284,181,0,0,https://lolchess.gg/profile/BR/ToySoldier,https://app.mobalytics.gg/pt_br/tft/profile/BR/ToySoldier/overview
WabbaJacks TFT,280,122,0,0,https://lolchess.gg/profile/BR/WabbaJacks TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/WabbaJacks TFT/overview
Magicaio,279,332,0,0,https://lolchess.gg/profile/BR/Magicaio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Magicaio/overview
Tanqueray Jhin,276,682,0,0,https://lolchess.gg/profile/BR/Tanqueray Jhin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tanqueray Jhin/overview
Crox13,273,291,0,0,https://lolchess.gg/profile/BR/Crox13,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crox13/overview
Còi 17 10 02,273,588,0,0,https://lolchess.gg/profile/BR/Còi 17 10 02,https://app.mobalytics.gg/pt_br/tft/profile/BR/Còi 17 10 02/overview
Nether Gostosão,272,299,0,0,https://lolchess.gg/profile/BR/Nether Gostosão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nether Gostosão/overview
Capretão America,269,68,0,0,https://lolchess.gg/profile/BR/Capretão America,https://app.mobalytics.gg/pt_br/tft/profile/BR/Capretão America/overview
Ieko,269,387,0,0,https://lolchess.gg/profile/BR/Ieko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ieko/overview
Bae Aichan,266,359,0,0,https://lolchess.gg/profile/BR/Bae Aichan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bae Aichan/overview
oZuRa,263,452,0,0,https://lolchess.gg/profile/BR/oZuRa,https://app.mobalytics.gg/pt_br/tft/profile/BR/oZuRa/overview
Kharcel,262,206,0,0,https://lolchess.gg/profile/BR/Kharcel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kharcel/overview
Carjij,262,105,0,0,https://lolchess.gg/profile/BR/Carjij,https://app.mobalytics.gg/pt_br/tft/profile/BR/Carjij/overview
marcossao,262,191,0,0,https://lolchess.gg/profile/BR/marcossao,https://app.mobalytics.gg/pt_br/tft/profile/BR/marcossao/overview
Paj,261,131,0,0,https://lolchess.gg/profile/BR/Paj,https://app.mobalytics.gg/pt_br/tft/profile/BR/Paj/overview
Doutor Wily,260,236,0,0,https://lolchess.gg/profile/BR/Doutor Wily,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doutor Wily/overview
mathejive,260,531,0,0,https://lolchess.gg/profile/BR/mathejive,https://app.mobalytics.gg/pt_br/tft/profile/BR/mathejive/overview
Léo Drunky,259,973,0,0,https://lolchess.gg/profile/BR/Léo Drunky,https://app.mobalytics.gg/pt_br/tft/profile/BR/Léo Drunky/overview
Kryn2,257,348,0,0,https://lolchess.gg/profile/BR/Kryn2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kryn2/overview
Vitão Vïadão,257,170,0,0,https://lolchess.gg/profile/BR/Vitão Vïadão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vitão Vïadão/overview
Byllz1,249,377,0,0,https://lolchess.gg/profile/BR/Byllz1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Byllz1/overview
Wandson,248,320,0,0,https://lolchess.gg/profile/BR/Wandson,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wandson/overview
x01,247,435,0,0,https://lolchess.gg/profile/BR/x01,https://app.mobalytics.gg/pt_br/tft/profile/BR/x01/overview
normani fanboy ,245,318,0,0,https://lolchess.gg/profile/BR/normani fanboy ,https://app.mobalytics.gg/pt_br/tft/profile/BR/normani fanboy /overview
0xCz,244,218,0,0,https://lolchess.gg/profile/BR/0xCz,https://app.mobalytics.gg/pt_br/tft/profile/BR/0xCz/overview
Firesilverr,243,78,0,0,https://lolchess.gg/profile/BR/Firesilverr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Firesilverr/overview
Honkos,241,191,0,0,https://lolchess.gg/profile/BR/Honkos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Honkos/overview
Morthz,241,203,0,0,https://lolchess.gg/profile/BR/Morthz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Morthz/overview
Xisdeh,240,247,0,0,https://lolchess.gg/profile/BR/Xisdeh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xisdeh/overview
Yasz,239,389,0,0,https://lolchess.gg/profile/BR/Yasz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yasz/overview
LA KATAPRIMA,238,456,0,0,https://lolchess.gg/profile/BR/LA KATAPRIMA,https://app.mobalytics.gg/pt_br/tft/profile/BR/LA KATAPRIMA/overview
planned loss,238,185,0,0,https://lolchess.gg/profile/BR/planned loss,https://app.mobalytics.gg/pt_br/tft/profile/BR/planned loss/overview
Nevinh0,237,296,0,0,https://lolchess.gg/profile/BR/Nevinh0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nevinh0/overview
Doidao se,235,606,0,0,https://lolchess.gg/profile/BR/Doidao se,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doidao se/overview
iGUInorante30cm,234,341,0,0,https://lolchess.gg/profile/BR/iGUInorante30cm,https://app.mobalytics.gg/pt_br/tft/profile/BR/iGUInorante30cm/overview
Waiting 4 Love,233,307,0,0,https://lolchess.gg/profile/BR/Waiting 4 Love,https://app.mobalytics.gg/pt_br/tft/profile/BR/Waiting 4 Love/overview
TFT MCLEOZINHO 2,233,130,0,0,https://lolchess.gg/profile/BR/TFT MCLEOZINHO 2,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT MCLEOZINHO 2/overview
Posthuman,232,560,0,0,https://lolchess.gg/profile/BR/Posthuman,https://app.mobalytics.gg/pt_br/tft/profile/BR/Posthuman/overview
GRF Zhu,232,494,0,0,https://lolchess.gg/profile/BR/GRF Zhu,https://app.mobalytics.gg/pt_br/tft/profile/BR/GRF Zhu/overview
JuggHead,230,289,0,0,https://lolchess.gg/profile/BR/JuggHead,https://app.mobalytics.gg/pt_br/tft/profile/BR/JuggHead/overview
Shadow Jace ,230,189,0,0,https://lolchess.gg/profile/BR/Shadow Jace ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shadow Jace /overview
SkyLosT,229,381,0,0,https://lolchess.gg/profile/BR/SkyLosT,https://app.mobalytics.gg/pt_br/tft/profile/BR/SkyLosT/overview
Rasp,228,163,0,0,https://lolchess.gg/profile/BR/Rasp,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rasp/overview
Ahri 1v9,228,380,0,0,https://lolchess.gg/profile/BR/Ahri 1v9,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ahri 1v9/overview
Jampx,228,385,0,0,https://lolchess.gg/profile/BR/Jampx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jampx/overview
Gerente de Zona,227,605,0,0,https://lolchess.gg/profile/BR/Gerente de Zona,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gerente de Zona/overview
Talon Maguire,226,232,0,0,https://lolchess.gg/profile/BR/Talon Maguire,https://app.mobalytics.gg/pt_br/tft/profile/BR/Talon Maguire/overview
Ps1C0PaTa121,224,120,0,0,https://lolchess.gg/profile/BR/Ps1C0PaTa121,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ps1C0PaTa121/overview
NTC OnLy Singed ,224,258,0,0,https://lolchess.gg/profile/BR/NTC OnLy Singed ,https://app.mobalytics.gg/pt_br/tft/profile/BR/NTC OnLy Singed /overview
Keukz,224,165,0,0,https://lolchess.gg/profile/BR/Keukz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Keukz/overview
Maij,224,159,0,0,https://lolchess.gg/profile/BR/Maij,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maij/overview
TwB6,223,254,0,0,https://lolchess.gg/profile/BR/TwB6,https://app.mobalytics.gg/pt_br/tft/profile/BR/TwB6/overview
Abdiel16,223,185,0,0,https://lolchess.gg/profile/BR/Abdiel16,https://app.mobalytics.gg/pt_br/tft/profile/BR/Abdiel16/overview
comunista calvo,223,175,0,0,https://lolchess.gg/profile/BR/comunista calvo,https://app.mobalytics.gg/pt_br/tft/profile/BR/comunista calvo/overview
Drugsky0811,219,367,0,0,https://lolchess.gg/profile/BR/Drugsky0811,https://app.mobalytics.gg/pt_br/tft/profile/BR/Drugsky0811/overview
Kami,219,304,0,0,https://lolchess.gg/profile/BR/Kami,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kami/overview
TFT Tarado,218,235,0,0,https://lolchess.gg/profile/BR/TFT Tarado,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Tarado/overview
lroballo,218,263,0,0,https://lolchess.gg/profile/BR/lroballo,https://app.mobalytics.gg/pt_br/tft/profile/BR/lroballo/overview
tiofn,215,200,0,0,https://lolchess.gg/profile/BR/tiofn,https://app.mobalytics.gg/pt_br/tft/profile/BR/tiofn/overview
Lino02,215,53,0,0,https://lolchess.gg/profile/BR/Lino02,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lino02/overview
gattizada,213,190,0,0,https://lolchess.gg/profile/BR/gattizada,https://app.mobalytics.gg/pt_br/tft/profile/BR/gattizada/overview
Platinaha4anos,212,182,0,0,https://lolchess.gg/profile/BR/Platinaha4anos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Platinaha4anos/overview
Nandinho X,212,54,0,0,https://lolchess.gg/profile/BR/Nandinho X,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nandinho X/overview
tubarones,211,133,0,0,https://lolchess.gg/profile/BR/tubarones,https://app.mobalytics.gg/pt_br/tft/profile/BR/tubarones/overview
LeelaZero,210,213,0,0,https://lolchess.gg/profile/BR/LeelaZero,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeelaZero/overview
Mokubaa,210,218,0,0,https://lolchess.gg/profile/BR/Mokubaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mokubaa/overview
Cabamar,209,389,0,0,https://lolchess.gg/profile/BR/Cabamar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cabamar/overview
E LÁ VAMOS NOIS,206,175,0,0,https://lolchess.gg/profile/BR/E LÁ VAMOS NOIS,https://app.mobalytics.gg/pt_br/tft/profile/BR/E LÁ VAMOS NOIS/overview
INAff,205,298,0,0,https://lolchess.gg/profile/BR/INAff,https://app.mobalytics.gg/pt_br/tft/profile/BR/INAff/overview
Kiro1,202,116,0,0,https://lolchess.gg/profile/BR/Kiro1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kiro1/overview
hatori21232,202,197,0,0,https://lolchess.gg/profile/BR/hatori21232,https://app.mobalytics.gg/pt_br/tft/profile/BR/hatori21232/overview
I JackeyLove I,198,190,0,0,https://lolchess.gg/profile/BR/I JackeyLove I,https://app.mobalytics.gg/pt_br/tft/profile/BR/I JackeyLove I/overview
Thuggzera,198,325,0,0,https://lolchess.gg/profile/BR/Thuggzera,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thuggzera/overview
WARk1NNNg,197,120,0,0,https://lolchess.gg/profile/BR/WARk1NNNg,https://app.mobalytics.gg/pt_br/tft/profile/BR/WARk1NNNg/overview
SWAT Rabbit,196,171,0,0,https://lolchess.gg/profile/BR/SWAT Rabbit,https://app.mobalytics.gg/pt_br/tft/profile/BR/SWAT Rabbit/overview
Dont talk to me ,195,544,0,0,https://lolchess.gg/profile/BR/Dont talk to me ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dont talk to me /overview
MarssupiLambi,195,203,0,0,https://lolchess.gg/profile/BR/MarssupiLambi,https://app.mobalytics.gg/pt_br/tft/profile/BR/MarssupiLambi/overview
Bardola,194,639,0,0,https://lolchess.gg/profile/BR/Bardola,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bardola/overview
TheDiva,194,435,0,0,https://lolchess.gg/profile/BR/TheDiva,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheDiva/overview
BARCELOSHOW,194,146,0,0,https://lolchess.gg/profile/BR/BARCELOSHOW,https://app.mobalytics.gg/pt_br/tft/profile/BR/BARCELOSHOW/overview
NEEEEEEEEEEENSE,193,86,0,0,https://lolchess.gg/profile/BR/NEEEEEEEEEEENSE,https://app.mobalytics.gg/pt_br/tft/profile/BR/NEEEEEEEEEEENSE/overview
EuAmoTibia,191,320,0,0,https://lolchess.gg/profile/BR/EuAmoTibia,https://app.mobalytics.gg/pt_br/tft/profile/BR/EuAmoTibia/overview
Veio miserável,190,239,0,0,https://lolchess.gg/profile/BR/Veio miserável,https://app.mobalytics.gg/pt_br/tft/profile/BR/Veio miserável/overview
AkTr0v4O,188,140,0,0,https://lolchess.gg/profile/BR/AkTr0v4O,https://app.mobalytics.gg/pt_br/tft/profile/BR/AkTr0v4O/overview
Sétimo,187,146,0,0,https://lolchess.gg/profile/BR/Sétimo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sétimo/overview
Loud Canuto,187,174,0,0,https://lolchess.gg/profile/BR/Loud Canuto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Loud Canuto/overview
Lisswisesun,187,118,0,0,https://lolchess.gg/profile/BR/Lisswisesun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lisswisesun/overview
RaiseUp,186,159,0,0,https://lolchess.gg/profile/BR/RaiseUp,https://app.mobalytics.gg/pt_br/tft/profile/BR/RaiseUp/overview
Plays are Coming,185,168,0,0,https://lolchess.gg/profile/BR/Plays are Coming,https://app.mobalytics.gg/pt_br/tft/profile/BR/Plays are Coming/overview
Huwubris,185,261,0,0,https://lolchess.gg/profile/BR/Huwubris,https://app.mobalytics.gg/pt_br/tft/profile/BR/Huwubris/overview
Epaminondas1vs9,181,167,0,0,https://lolchess.gg/profile/BR/Epaminondas1vs9,https://app.mobalytics.gg/pt_br/tft/profile/BR/Epaminondas1vs9/overview
LLovegood,180,113,0,0,https://lolchess.gg/profile/BR/LLovegood,https://app.mobalytics.gg/pt_br/tft/profile/BR/LLovegood/overview
Roodri,180,259,0,0,https://lolchess.gg/profile/BR/Roodri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Roodri/overview
Just for Fun kTs,180,249,0,0,https://lolchess.gg/profile/BR/Just for Fun kTs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Just for Fun kTs/overview
triste e ansioso,178,269,0,0,https://lolchess.gg/profile/BR/triste e ansioso,https://app.mobalytics.gg/pt_br/tft/profile/BR/triste e ansioso/overview
Neeri,178,184,0,0,https://lolchess.gg/profile/BR/Neeri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Neeri/overview
Thien119,176,286,0,0,https://lolchess.gg/profile/BR/Thien119,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thien119/overview
TheStrawMan,174,403,0,0,https://lolchess.gg/profile/BR/TheStrawMan,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheStrawMan/overview
Monlogoidiano,174,202,0,0,https://lolchess.gg/profile/BR/Monlogoidiano,https://app.mobalytics.gg/pt_br/tft/profile/BR/Monlogoidiano/overview
MasterKush2,173,237,0,0,https://lolchess.gg/profile/BR/MasterKush2,https://app.mobalytics.gg/pt_br/tft/profile/BR/MasterKush2/overview
DT Manekineko,172,126,0,0,https://lolchess.gg/profile/BR/DT Manekineko,https://app.mobalytics.gg/pt_br/tft/profile/BR/DT Manekineko/overview
Sentinelsémeuovo,172,181,0,0,https://lolchess.gg/profile/BR/Sentinelsémeuovo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sentinelsémeuovo/overview
kilokin,171,121,0,0,https://lolchess.gg/profile/BR/kilokin,https://app.mobalytics.gg/pt_br/tft/profile/BR/kilokin/overview
maximus121212,169,174,0,0,https://lolchess.gg/profile/BR/maximus121212,https://app.mobalytics.gg/pt_br/tft/profile/BR/maximus121212/overview
clapzin,167,96,0,0,https://lolchess.gg/profile/BR/clapzin,https://app.mobalytics.gg/pt_br/tft/profile/BR/clapzin/overview
pxin dumal,166,142,0,0,https://lolchess.gg/profile/BR/pxin dumal,https://app.mobalytics.gg/pt_br/tft/profile/BR/pxin dumal/overview
Luffy Biruta,166,408,0,0,https://lolchess.gg/profile/BR/Luffy Biruta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luffy Biruta/overview
VNRJ,165,155,0,0,https://lolchess.gg/profile/BR/VNRJ,https://app.mobalytics.gg/pt_br/tft/profile/BR/VNRJ/overview
JaspioN,165,467,0,0,https://lolchess.gg/profile/BR/JaspioN,https://app.mobalytics.gg/pt_br/tft/profile/BR/JaspioN/overview
brunini,164,162,0,0,https://lolchess.gg/profile/BR/brunini,https://app.mobalytics.gg/pt_br/tft/profile/BR/brunini/overview
Vininja27,163,253,0,0,https://lolchess.gg/profile/BR/Vininja27,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vininja27/overview
Marlboro IceMint,163,253,0,0,https://lolchess.gg/profile/BR/Marlboro IceMint,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marlboro IceMint/overview
meio fardinho,163,141,0,0,https://lolchess.gg/profile/BR/meio fardinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/meio fardinho/overview
mTORC,161,163,0,0,https://lolchess.gg/profile/BR/mTORC,https://app.mobalytics.gg/pt_br/tft/profile/BR/mTORC/overview
rosca new man,161,156,0,0,https://lolchess.gg/profile/BR/rosca new man,https://app.mobalytics.gg/pt_br/tft/profile/BR/rosca new man/overview
Warren Buffet,159,141,0,0,https://lolchess.gg/profile/BR/Warren Buffet,https://app.mobalytics.gg/pt_br/tft/profile/BR/Warren Buffet/overview
O tal do Murilin,159,167,0,0,https://lolchess.gg/profile/BR/O tal do Murilin,https://app.mobalytics.gg/pt_br/tft/profile/BR/O tal do Murilin/overview
YellowTiger,158,107,0,0,https://lolchess.gg/profile/BR/YellowTiger,https://app.mobalytics.gg/pt_br/tft/profile/BR/YellowTiger/overview
branlym,158,222,0,0,https://lolchess.gg/profile/BR/branlym,https://app.mobalytics.gg/pt_br/tft/profile/BR/branlym/overview
camarada iguita,156,71,0,0,https://lolchess.gg/profile/BR/camarada iguita,https://app.mobalytics.gg/pt_br/tft/profile/BR/camarada iguita/overview
Jukaos,156,239,0,0,https://lolchess.gg/profile/BR/Jukaos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jukaos/overview
