Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
meipon,346,149,0,0,https://lolchess.gg/profile/BR/meipon,https://app.mobalytics.gg/pt_br/tft/profile/BR/meipon/overview
LOHACO,343,167,0,0,https://lolchess.gg/profile/BR/LOHACO,https://app.mobalytics.gg/pt_br/tft/profile/BR/LOHACO/overview
tonkanton,342,266,0,0,https://lolchess.gg/profile/BR/tonkanton,https://app.mobalytics.gg/pt_br/tft/profile/BR/tonkanton/overview
玲 雨,341,247,0,0,https://lolchess.gg/profile/BR/玲 雨,https://app.mobalytics.gg/pt_br/tft/profile/BR/玲 雨/overview
トリル,340,503,0,0,https://lolchess.gg/profile/BR/トリル,https://app.mobalytics.gg/pt_br/tft/profile/BR/トリル/overview
邪魔しました,340,136,0,0,https://lolchess.gg/profile/BR/邪魔しました,https://app.mobalytics.gg/pt_br/tft/profile/BR/邪魔しました/overview
千代大龍秀政,340,583,0,0,https://lolchess.gg/profile/BR/千代大龍秀政,https://app.mobalytics.gg/pt_br/tft/profile/BR/千代大龍秀政/overview
ikraokra,340,314,0,0,https://lolchess.gg/profile/BR/ikraokra,https://app.mobalytics.gg/pt_br/tft/profile/BR/ikraokra/overview
よだかの星,338,317,0,0,https://lolchess.gg/profile/BR/よだかの星,https://app.mobalytics.gg/pt_br/tft/profile/BR/よだかの星/overview
SeikaiHero,338,240,0,0,https://lolchess.gg/profile/BR/SeikaiHero,https://app.mobalytics.gg/pt_br/tft/profile/BR/SeikaiHero/overview
フウライ,335,130,0,0,https://lolchess.gg/profile/BR/フウライ,https://app.mobalytics.gg/pt_br/tft/profile/BR/フウライ/overview
ごましゃぶ,335,297,0,0,https://lolchess.gg/profile/BR/ごましゃぶ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ごましゃぶ/overview
にわかの人,333,314,0,0,https://lolchess.gg/profile/BR/にわかの人,https://app.mobalytics.gg/pt_br/tft/profile/BR/にわかの人/overview
sarahF,333,535,0,0,https://lolchess.gg/profile/BR/sarahF,https://app.mobalytics.gg/pt_br/tft/profile/BR/sarahF/overview
Whÿ Šø Šerîøuš,327,83,0,0,https://lolchess.gg/profile/BR/Whÿ Šø Šerîøuš,https://app.mobalytics.gg/pt_br/tft/profile/BR/Whÿ Šø Šerîøuš/overview
HealeHealerr,325,443,0,0,https://lolchess.gg/profile/BR/HealeHealerr,https://app.mobalytics.gg/pt_br/tft/profile/BR/HealeHealerr/overview
26 11 2020,325,697,0,0,https://lolchess.gg/profile/BR/26 11 2020,https://app.mobalytics.gg/pt_br/tft/profile/BR/26 11 2020/overview
CattIeya,324,255,0,0,https://lolchess.gg/profile/BR/CattIeya,https://app.mobalytics.gg/pt_br/tft/profile/BR/CattIeya/overview
coyote7,323,279,0,0,https://lolchess.gg/profile/BR/coyote7,https://app.mobalytics.gg/pt_br/tft/profile/BR/coyote7/overview
あるるん,321,296,0,0,https://lolchess.gg/profile/BR/あるるん,https://app.mobalytics.gg/pt_br/tft/profile/BR/あるるん/overview
ekollon,320,460,0,0,https://lolchess.gg/profile/BR/ekollon,https://app.mobalytics.gg/pt_br/tft/profile/BR/ekollon/overview
2020khy,319,741,0,0,https://lolchess.gg/profile/BR/2020khy,https://app.mobalytics.gg/pt_br/tft/profile/BR/2020khy/overview
Anh Huynh 3107,318,188,0,0,https://lolchess.gg/profile/BR/Anh Huynh 3107,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anh Huynh 3107/overview
ReBlanc,317,176,0,0,https://lolchess.gg/profile/BR/ReBlanc,https://app.mobalytics.gg/pt_br/tft/profile/BR/ReBlanc/overview
老人の愛,316,269,0,0,https://lolchess.gg/profile/BR/老人の愛,https://app.mobalytics.gg/pt_br/tft/profile/BR/老人の愛/overview
E s p é r e R s,316,808,0,0,https://lolchess.gg/profile/BR/E s p é r e R s,https://app.mobalytics.gg/pt_br/tft/profile/BR/E s p é r e R s/overview
SGB Cu Sóc,315,318,0,0,https://lolchess.gg/profile/BR/SGB Cu Sóc,https://app.mobalytics.gg/pt_br/tft/profile/BR/SGB Cu Sóc/overview
ChinoN,314,787,0,0,https://lolchess.gg/profile/BR/ChinoN,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChinoN/overview
ke2ge,312,311,0,0,https://lolchess.gg/profile/BR/ke2ge,https://app.mobalytics.gg/pt_br/tft/profile/BR/ke2ge/overview
椎名真昼sama,311,194,0,0,https://lolchess.gg/profile/BR/椎名真昼sama,https://app.mobalytics.gg/pt_br/tft/profile/BR/椎名真昼sama/overview
へたなリヴェン,307,78,0,0,https://lolchess.gg/profile/BR/へたなリヴェン,https://app.mobalytics.gg/pt_br/tft/profile/BR/へたなリヴェン/overview
santooooo,306,102,0,0,https://lolchess.gg/profile/BR/santooooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/santooooo/overview
Kanakirara,306,404,0,0,https://lolchess.gg/profile/BR/Kanakirara,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kanakirara/overview
財前五郎,304,136,0,0,https://lolchess.gg/profile/BR/財前五郎,https://app.mobalytics.gg/pt_br/tft/profile/BR/財前五郎/overview
イラオイ AI,301,686,0,0,https://lolchess.gg/profile/BR/イラオイ AI,https://app.mobalytics.gg/pt_br/tft/profile/BR/イラオイ AI/overview
nZk sametoinu,300,616,0,0,https://lolchess.gg/profile/BR/nZk sametoinu,https://app.mobalytics.gg/pt_br/tft/profile/BR/nZk sametoinu/overview
Kee1,298,346,0,0,https://lolchess.gg/profile/BR/Kee1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kee1/overview
VNS Anna,298,85,0,0,https://lolchess.gg/profile/BR/VNS Anna,https://app.mobalytics.gg/pt_br/tft/profile/BR/VNS Anna/overview
もんじろー,297,307,0,0,https://lolchess.gg/profile/BR/もんじろー,https://app.mobalytics.gg/pt_br/tft/profile/BR/もんじろー/overview
一隅を照らす,296,301,0,0,https://lolchess.gg/profile/BR/一隅を照らす,https://app.mobalytics.gg/pt_br/tft/profile/BR/一隅を照らす/overview
金剛石,296,699,0,0,https://lolchess.gg/profile/BR/金剛石,https://app.mobalytics.gg/pt_br/tft/profile/BR/金剛石/overview
blookt,295,203,0,0,https://lolchess.gg/profile/BR/blookt,https://app.mobalytics.gg/pt_br/tft/profile/BR/blookt/overview
BigInKey,293,371,0,0,https://lolchess.gg/profile/BR/BigInKey,https://app.mobalytics.gg/pt_br/tft/profile/BR/BigInKey/overview
とれいたん,293,403,0,0,https://lolchess.gg/profile/BR/とれいたん,https://app.mobalytics.gg/pt_br/tft/profile/BR/とれいたん/overview
Yog Sothoth,291,201,0,0,https://lolchess.gg/profile/BR/Yog Sothoth,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yog Sothoth/overview
GodHsu,290,69,0,0,https://lolchess.gg/profile/BR/GodHsu,https://app.mobalytics.gg/pt_br/tft/profile/BR/GodHsu/overview
dunkelheit,289,136,0,0,https://lolchess.gg/profile/BR/dunkelheit,https://app.mobalytics.gg/pt_br/tft/profile/BR/dunkelheit/overview
Theshy qi fei,286,253,0,0,https://lolchess.gg/profile/BR/Theshy qi fei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Theshy qi fei/overview
jinfu88996,285,128,0,0,https://lolchess.gg/profile/BR/jinfu88996,https://app.mobalytics.gg/pt_br/tft/profile/BR/jinfu88996/overview
ふなまん,284,222,0,0,https://lolchess.gg/profile/BR/ふなまん,https://app.mobalytics.gg/pt_br/tft/profile/BR/ふなまん/overview
b1bao,281,229,0,0,https://lolchess.gg/profile/BR/b1bao,https://app.mobalytics.gg/pt_br/tft/profile/BR/b1bao/overview
四季湊,278,382,0,0,https://lolchess.gg/profile/BR/四季湊,https://app.mobalytics.gg/pt_br/tft/profile/BR/四季湊/overview
tikutikutikuwa,277,817,0,0,https://lolchess.gg/profile/BR/tikutikutikuwa,https://app.mobalytics.gg/pt_br/tft/profile/BR/tikutikutikuwa/overview
NgáO ThÁi,276,502,0,0,https://lolchess.gg/profile/BR/NgáO ThÁi,https://app.mobalytics.gg/pt_br/tft/profile/BR/NgáO ThÁi/overview
natsuko0704,276,321,0,0,https://lolchess.gg/profile/BR/natsuko0704,https://app.mobalytics.gg/pt_br/tft/profile/BR/natsuko0704/overview
LLLXY0504,275,326,0,0,https://lolchess.gg/profile/BR/LLLXY0504,https://app.mobalytics.gg/pt_br/tft/profile/BR/LLLXY0504/overview
Kuro6,274,333,0,0,https://lolchess.gg/profile/BR/Kuro6,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kuro6/overview
Mimosa 7,274,480,0,0,https://lolchess.gg/profile/BR/Mimosa 7,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mimosa 7/overview
yumehituzi,274,458,0,0,https://lolchess.gg/profile/BR/yumehituzi,https://app.mobalytics.gg/pt_br/tft/profile/BR/yumehituzi/overview
Bust出下位JK,273,157,0,0,https://lolchess.gg/profile/BR/Bust出下位JK,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bust出下位JK/overview
終焉の終電,273,157,0,0,https://lolchess.gg/profile/BR/終焉の終電,https://app.mobalytics.gg/pt_br/tft/profile/BR/終焉の終電/overview
FALUNA6,272,241,0,0,https://lolchess.gg/profile/BR/FALUNA6,https://app.mobalytics.gg/pt_br/tft/profile/BR/FALUNA6/overview
itaken,272,352,0,0,https://lolchess.gg/profile/BR/itaken,https://app.mobalytics.gg/pt_br/tft/profile/BR/itaken/overview
GallopMoon,271,179,0,0,https://lolchess.gg/profile/BR/GallopMoon,https://app.mobalytics.gg/pt_br/tft/profile/BR/GallopMoon/overview
iugege,270,252,0,0,https://lolchess.gg/profile/BR/iugege,https://app.mobalytics.gg/pt_br/tft/profile/BR/iugege/overview
霞ヶ丘 詩羽,269,124,0,0,https://lolchess.gg/profile/BR/霞ヶ丘 詩羽,https://app.mobalytics.gg/pt_br/tft/profile/BR/霞ヶ丘 詩羽/overview
farand,269,443,0,0,https://lolchess.gg/profile/BR/farand,https://app.mobalytics.gg/pt_br/tft/profile/BR/farand/overview
廿 里,268,254,0,0,https://lolchess.gg/profile/BR/廿 里,https://app.mobalytics.gg/pt_br/tft/profile/BR/廿 里/overview
azutkh,267,47,0,0,https://lolchess.gg/profile/BR/azutkh,https://app.mobalytics.gg/pt_br/tft/profile/BR/azutkh/overview
JellyYT,267,90,0,0,https://lolchess.gg/profile/BR/JellyYT,https://app.mobalytics.gg/pt_br/tft/profile/BR/JellyYT/overview
くうしか,267,417,0,0,https://lolchess.gg/profile/BR/くうしか,https://app.mobalytics.gg/pt_br/tft/profile/BR/くうしか/overview
mustan2123,266,545,0,0,https://lolchess.gg/profile/BR/mustan2123,https://app.mobalytics.gg/pt_br/tft/profile/BR/mustan2123/overview
黒い鶏冠,265,293,0,0,https://lolchess.gg/profile/BR/黒い鶏冠,https://app.mobalytics.gg/pt_br/tft/profile/BR/黒い鶏冠/overview
DeathMask,260,198,0,0,https://lolchess.gg/profile/BR/DeathMask,https://app.mobalytics.gg/pt_br/tft/profile/BR/DeathMask/overview
Rhino Cider,259,320,0,0,https://lolchess.gg/profile/BR/Rhino Cider,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rhino Cider/overview
猛虎霧島,259,151,0,0,https://lolchess.gg/profile/BR/猛虎霧島,https://app.mobalytics.gg/pt_br/tft/profile/BR/猛虎霧島/overview
powerisred,258,141,0,0,https://lolchess.gg/profile/BR/powerisred,https://app.mobalytics.gg/pt_br/tft/profile/BR/powerisred/overview
g0mig0mi,257,220,0,0,https://lolchess.gg/profile/BR/g0mig0mi,https://app.mobalytics.gg/pt_br/tft/profile/BR/g0mig0mi/overview
nene333,257,190,0,0,https://lolchess.gg/profile/BR/nene333,https://app.mobalytics.gg/pt_br/tft/profile/BR/nene333/overview
TieuTieu1231,256,322,0,0,https://lolchess.gg/profile/BR/TieuTieu1231,https://app.mobalytics.gg/pt_br/tft/profile/BR/TieuTieu1231/overview
IDEsh,253,105,0,0,https://lolchess.gg/profile/BR/IDEsh,https://app.mobalytics.gg/pt_br/tft/profile/BR/IDEsh/overview
yohDAN,252,242,0,0,https://lolchess.gg/profile/BR/yohDAN,https://app.mobalytics.gg/pt_br/tft/profile/BR/yohDAN/overview
thanhepzai,252,75,0,0,https://lolchess.gg/profile/BR/thanhepzai,https://app.mobalytics.gg/pt_br/tft/profile/BR/thanhepzai/overview
TFTtakashi,251,315,0,0,https://lolchess.gg/profile/BR/TFTtakashi,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTtakashi/overview
Surfinia,251,84,0,0,https://lolchess.gg/profile/BR/Surfinia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Surfinia/overview
Twisted Fate Bot,250,87,0,0,https://lolchess.gg/profile/BR/Twisted Fate Bot,https://app.mobalytics.gg/pt_br/tft/profile/BR/Twisted Fate Bot/overview
Meta,250,109,0,0,https://lolchess.gg/profile/BR/Meta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meta/overview
morato,249,319,0,0,https://lolchess.gg/profile/BR/morato,https://app.mobalytics.gg/pt_br/tft/profile/BR/morato/overview
オールガス殿下,249,163,0,0,https://lolchess.gg/profile/BR/オールガス殿下,https://app.mobalytics.gg/pt_br/tft/profile/BR/オールガス殿下/overview
sack dance,246,835,0,0,https://lolchess.gg/profile/BR/sack dance,https://app.mobalytics.gg/pt_br/tft/profile/BR/sack dance/overview
enamel,245,597,0,0,https://lolchess.gg/profile/BR/enamel,https://app.mobalytics.gg/pt_br/tft/profile/BR/enamel/overview
ばぶchan,245,121,0,0,https://lolchess.gg/profile/BR/ばぶchan,https://app.mobalytics.gg/pt_br/tft/profile/BR/ばぶchan/overview
m1kan Twitch,245,647,0,0,https://lolchess.gg/profile/BR/m1kan Twitch,https://app.mobalytics.gg/pt_br/tft/profile/BR/m1kan Twitch/overview
MidNightSunshine,245,207,0,0,https://lolchess.gg/profile/BR/MidNightSunshine,https://app.mobalytics.gg/pt_br/tft/profile/BR/MidNightSunshine/overview
DPヒバリ,245,50,0,0,https://lolchess.gg/profile/BR/DPヒバリ,https://app.mobalytics.gg/pt_br/tft/profile/BR/DPヒバリ/overview
PREMIUMSHOW,244,145,0,0,https://lolchess.gg/profile/BR/PREMIUMSHOW,https://app.mobalytics.gg/pt_br/tft/profile/BR/PREMIUMSHOW/overview
SeeTarou,242,126,0,0,https://lolchess.gg/profile/BR/SeeTarou,https://app.mobalytics.gg/pt_br/tft/profile/BR/SeeTarou/overview
hitamago,241,127,0,0,https://lolchess.gg/profile/BR/hitamago,https://app.mobalytics.gg/pt_br/tft/profile/BR/hitamago/overview
ノブマッソ,240,532,0,0,https://lolchess.gg/profile/BR/ノブマッソ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ノブマッソ/overview
yukihisaaaa,238,181,0,0,https://lolchess.gg/profile/BR/yukihisaaaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/yukihisaaaa/overview
Fjmo,237,195,0,0,https://lolchess.gg/profile/BR/Fjmo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fjmo/overview
Yuk1xxx,237,56,0,0,https://lolchess.gg/profile/BR/Yuk1xxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yuk1xxx/overview
どららん,237,117,0,0,https://lolchess.gg/profile/BR/どららん,https://app.mobalytics.gg/pt_br/tft/profile/BR/どららん/overview
Takaoo00,237,434,0,0,https://lolchess.gg/profile/BR/Takaoo00,https://app.mobalytics.gg/pt_br/tft/profile/BR/Takaoo00/overview
wojЬ80cm,236,154,0,0,https://lolchess.gg/profile/BR/wojЬ80cm,https://app.mobalytics.gg/pt_br/tft/profile/BR/wojЬ80cm/overview
blues23,236,125,0,0,https://lolchess.gg/profile/BR/blues23,https://app.mobalytics.gg/pt_br/tft/profile/BR/blues23/overview
soushiki,234,85,0,0,https://lolchess.gg/profile/BR/soushiki,https://app.mobalytics.gg/pt_br/tft/profile/BR/soushiki/overview
tooyasan,233,247,0,0,https://lolchess.gg/profile/BR/tooyasan,https://app.mobalytics.gg/pt_br/tft/profile/BR/tooyasan/overview
MaCaronage,233,354,0,0,https://lolchess.gg/profile/BR/MaCaronage,https://app.mobalytics.gg/pt_br/tft/profile/BR/MaCaronage/overview
kiriko4,232,178,0,0,https://lolchess.gg/profile/BR/kiriko4,https://app.mobalytics.gg/pt_br/tft/profile/BR/kiriko4/overview
ciella9,232,426,0,0,https://lolchess.gg/profile/BR/ciella9,https://app.mobalytics.gg/pt_br/tft/profile/BR/ciella9/overview
i0rE,231,227,0,0,https://lolchess.gg/profile/BR/i0rE,https://app.mobalytics.gg/pt_br/tft/profile/BR/i0rE/overview
721831hkrip,231,429,0,0,https://lolchess.gg/profile/BR/721831hkrip,https://app.mobalytics.gg/pt_br/tft/profile/BR/721831hkrip/overview
台東戦神,228,185,0,0,https://lolchess.gg/profile/BR/台東戦神,https://app.mobalytics.gg/pt_br/tft/profile/BR/台東戦神/overview
OHAGI78,228,329,0,0,https://lolchess.gg/profile/BR/OHAGI78,https://app.mobalytics.gg/pt_br/tft/profile/BR/OHAGI78/overview
ryuusy,227,390,0,0,https://lolchess.gg/profile/BR/ryuusy,https://app.mobalytics.gg/pt_br/tft/profile/BR/ryuusy/overview
DontacosZ,226,250,0,0,https://lolchess.gg/profile/BR/DontacosZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/DontacosZ/overview
biricha,225,378,0,0,https://lolchess.gg/profile/BR/biricha,https://app.mobalytics.gg/pt_br/tft/profile/BR/biricha/overview
SPR,224,459,0,0,https://lolchess.gg/profile/BR/SPR,https://app.mobalytics.gg/pt_br/tft/profile/BR/SPR/overview
FrozenFAL,223,323,0,0,https://lolchess.gg/profile/BR/FrozenFAL,https://app.mobalytics.gg/pt_br/tft/profile/BR/FrozenFAL/overview
sakuyann,223,413,0,0,https://lolchess.gg/profile/BR/sakuyann,https://app.mobalytics.gg/pt_br/tft/profile/BR/sakuyann/overview
燈火茶蓮,222,314,0,0,https://lolchess.gg/profile/BR/燈火茶蓮,https://app.mobalytics.gg/pt_br/tft/profile/BR/燈火茶蓮/overview
ゲロガエル,222,174,0,0,https://lolchess.gg/profile/BR/ゲロガエル,https://app.mobalytics.gg/pt_br/tft/profile/BR/ゲロガエル/overview
モスバーガー,220,269,0,0,https://lolchess.gg/profile/BR/モスバーガー,https://app.mobalytics.gg/pt_br/tft/profile/BR/モスバーガー/overview
Purple1581,219,222,0,0,https://lolchess.gg/profile/BR/Purple1581,https://app.mobalytics.gg/pt_br/tft/profile/BR/Purple1581/overview
Kiparisv3,218,114,0,0,https://lolchess.gg/profile/BR/Kiparisv3,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kiparisv3/overview
ks ghost,218,234,0,0,https://lolchess.gg/profile/BR/ks ghost,https://app.mobalytics.gg/pt_br/tft/profile/BR/ks ghost/overview
ウィリアン,217,146,0,0,https://lolchess.gg/profile/BR/ウィリアン,https://app.mobalytics.gg/pt_br/tft/profile/BR/ウィリアン/overview
tomonar1,215,213,0,0,https://lolchess.gg/profile/BR/tomonar1,https://app.mobalytics.gg/pt_br/tft/profile/BR/tomonar1/overview
Kavlaia,215,130,0,0,https://lolchess.gg/profile/BR/Kavlaia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kavlaia/overview
siva fes,215,269,0,0,https://lolchess.gg/profile/BR/siva fes,https://app.mobalytics.gg/pt_br/tft/profile/BR/siva fes/overview
enoki dake,215,247,0,0,https://lolchess.gg/profile/BR/enoki dake,https://app.mobalytics.gg/pt_br/tft/profile/BR/enoki dake/overview
sjjznnzn,214,199,0,0,https://lolchess.gg/profile/BR/sjjznnzn,https://app.mobalytics.gg/pt_br/tft/profile/BR/sjjznnzn/overview
dfsoxxhn,214,49,0,0,https://lolchess.gg/profile/BR/dfsoxxhn,https://app.mobalytics.gg/pt_br/tft/profile/BR/dfsoxxhn/overview
maxr,214,886,0,0,https://lolchess.gg/profile/BR/maxr,https://app.mobalytics.gg/pt_br/tft/profile/BR/maxr/overview
7Silky7,214,222,0,0,https://lolchess.gg/profile/BR/7Silky7,https://app.mobalytics.gg/pt_br/tft/profile/BR/7Silky7/overview
Grineko,214,294,0,0,https://lolchess.gg/profile/BR/Grineko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Grineko/overview
ぽこた,213,138,0,0,https://lolchess.gg/profile/BR/ぽこた,https://app.mobalytics.gg/pt_br/tft/profile/BR/ぽこた/overview
doramatu997,213,133,0,0,https://lolchess.gg/profile/BR/doramatu997,https://app.mobalytics.gg/pt_br/tft/profile/BR/doramatu997/overview
xxttxh,213,226,0,0,https://lolchess.gg/profile/BR/xxttxh,https://app.mobalytics.gg/pt_br/tft/profile/BR/xxttxh/overview
WananBrist1,213,45,0,0,https://lolchess.gg/profile/BR/WananBrist1,https://app.mobalytics.gg/pt_br/tft/profile/BR/WananBrist1/overview
tisso86,212,158,0,0,https://lolchess.gg/profile/BR/tisso86,https://app.mobalytics.gg/pt_br/tft/profile/BR/tisso86/overview
ジャジャラ,210,110,0,0,https://lolchess.gg/profile/BR/ジャジャラ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ジャジャラ/overview
KimTaeyeonXi,209,485,0,0,https://lolchess.gg/profile/BR/KimTaeyeonXi,https://app.mobalytics.gg/pt_br/tft/profile/BR/KimTaeyeonXi/overview
まやたろ,209,300,0,0,https://lolchess.gg/profile/BR/まやたろ,https://app.mobalytics.gg/pt_br/tft/profile/BR/まやたろ/overview
jinxed,209,244,0,0,https://lolchess.gg/profile/BR/jinxed,https://app.mobalytics.gg/pt_br/tft/profile/BR/jinxed/overview
めるとだうん,208,567,0,0,https://lolchess.gg/profile/BR/めるとだうん,https://app.mobalytics.gg/pt_br/tft/profile/BR/めるとだうん/overview
Poz,208,26,0,0,https://lolchess.gg/profile/BR/Poz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Poz/overview
