Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
YoungSteezy,458,408,0,0,https://lolchess.gg/profile/BR/YoungSteezy,https://app.mobalytics.gg/pt_br/tft/profile/BR/YoungSteezy/overview
TT1T,455,228,0,0,https://lolchess.gg/profile/BR/TT1T,https://app.mobalytics.gg/pt_br/tft/profile/BR/TT1T/overview
Mir4i,454,285,0,0,https://lolchess.gg/profile/BR/Mir4i,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mir4i/overview
Soul 62,454,396,0,0,https://lolchess.gg/profile/BR/Soul 62,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soul 62/overview
Ne11y,453,468,0,0,https://lolchess.gg/profile/BR/Ne11y,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ne11y/overview
TFT k2,450,159,0,0,https://lolchess.gg/profile/BR/TFT k2,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT k2/overview
princessedisona,446,405,0,0,https://lolchess.gg/profile/BR/princessedisona,https://app.mobalytics.gg/pt_br/tft/profile/BR/princessedisona/overview
Rude Barista,446,195,0,0,https://lolchess.gg/profile/BR/Rude Barista,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rude Barista/overview
FyreWanderer,446,313,0,0,https://lolchess.gg/profile/BR/FyreWanderer,https://app.mobalytics.gg/pt_br/tft/profile/BR/FyreWanderer/overview
Almond,446,345,0,0,https://lolchess.gg/profile/BR/Almond,https://app.mobalytics.gg/pt_br/tft/profile/BR/Almond/overview
FatherIsComing1,445,87,0,0,https://lolchess.gg/profile/BR/FatherIsComing1,https://app.mobalytics.gg/pt_br/tft/profile/BR/FatherIsComing1/overview
Alpaca Protec,445,462,0,0,https://lolchess.gg/profile/BR/Alpaca Protec,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alpaca Protec/overview
Pocky Senpai,444,348,0,0,https://lolchess.gg/profile/BR/Pocky Senpai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pocky Senpai/overview
Sikeuno,443,318,0,0,https://lolchess.gg/profile/BR/Sikeuno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sikeuno/overview
7Dms,443,570,0,0,https://lolchess.gg/profile/BR/7Dms,https://app.mobalytics.gg/pt_br/tft/profile/BR/7Dms/overview
VongolaIX,443,467,0,0,https://lolchess.gg/profile/BR/VongolaIX,https://app.mobalytics.gg/pt_br/tft/profile/BR/VongolaIX/overview
Plaguemane,443,117,0,0,https://lolchess.gg/profile/BR/Plaguemane,https://app.mobalytics.gg/pt_br/tft/profile/BR/Plaguemane/overview
Dynirain,443,249,0,0,https://lolchess.gg/profile/BR/Dynirain,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dynirain/overview
real LeBronJames,438,182,0,0,https://lolchess.gg/profile/BR/real LeBronJames,https://app.mobalytics.gg/pt_br/tft/profile/BR/real LeBronJames/overview
youximeiyisi,438,445,0,0,https://lolchess.gg/profile/BR/youximeiyisi,https://app.mobalytics.gg/pt_br/tft/profile/BR/youximeiyisi/overview
GrandeAriconic,437,621,0,0,https://lolchess.gg/profile/BR/GrandeAriconic,https://app.mobalytics.gg/pt_br/tft/profile/BR/GrandeAriconic/overview
Seinosama,436,387,0,0,https://lolchess.gg/profile/BR/Seinosama,https://app.mobalytics.gg/pt_br/tft/profile/BR/Seinosama/overview
bqhtEiRZL6,435,312,0,0,https://lolchess.gg/profile/BR/bqhtEiRZL6,https://app.mobalytics.gg/pt_br/tft/profile/BR/bqhtEiRZL6/overview
spark oceanic,432,373,0,0,https://lolchess.gg/profile/BR/spark oceanic,https://app.mobalytics.gg/pt_br/tft/profile/BR/spark oceanic/overview
HUYAKIN,431,629,0,0,https://lolchess.gg/profile/BR/HUYAKIN,https://app.mobalytics.gg/pt_br/tft/profile/BR/HUYAKIN/overview
El ehcodlaC,431,112,0,0,https://lolchess.gg/profile/BR/El ehcodlaC,https://app.mobalytics.gg/pt_br/tft/profile/BR/El ehcodlaC/overview
sponge,430,231,0,0,https://lolchess.gg/profile/BR/sponge,https://app.mobalytics.gg/pt_br/tft/profile/BR/sponge/overview
Gitoff,428,482,0,0,https://lolchess.gg/profile/BR/Gitoff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gitoff/overview
MichaelPhung19,428,194,0,0,https://lolchess.gg/profile/BR/MichaelPhung19,https://app.mobalytics.gg/pt_br/tft/profile/BR/MichaelPhung19/overview
KarlTKG,427,226,0,0,https://lolchess.gg/profile/BR/KarlTKG,https://app.mobalytics.gg/pt_br/tft/profile/BR/KarlTKG/overview
U FAT,426,210,0,0,https://lolchess.gg/profile/BR/U FAT,https://app.mobalytics.gg/pt_br/tft/profile/BR/U FAT/overview
Unagi,421,205,0,0,https://lolchess.gg/profile/BR/Unagi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unagi/overview
Senor1ta,419,80,0,0,https://lolchess.gg/profile/BR/Senor1ta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Senor1ta/overview
Kïrito,417,266,0,0,https://lolchess.gg/profile/BR/Kïrito,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kïrito/overview
Drakfir,415,123,0,0,https://lolchess.gg/profile/BR/Drakfir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Drakfir/overview
CRINGELORD,414,267,0,0,https://lolchess.gg/profile/BR/CRINGELORD,https://app.mobalytics.gg/pt_br/tft/profile/BR/CRINGELORD/overview
Hu Tú Tú,413,82,0,0,https://lolchess.gg/profile/BR/Hu Tú Tú,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hu Tú Tú/overview
at the endoooooo,412,230,0,0,https://lolchess.gg/profile/BR/at the endoooooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/at the endoooooo/overview
AloneDddd,411,149,0,0,https://lolchess.gg/profile/BR/AloneDddd,https://app.mobalytics.gg/pt_br/tft/profile/BR/AloneDddd/overview
Adeon,410,111,0,0,https://lolchess.gg/profile/BR/Adeon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Adeon/overview
LeQingJames,408,176,0,0,https://lolchess.gg/profile/BR/LeQingJames,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeQingJames/overview
Shiftur,406,361,0,0,https://lolchess.gg/profile/BR/Shiftur,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shiftur/overview
henrik uwu,401,150,0,0,https://lolchess.gg/profile/BR/henrik uwu,https://app.mobalytics.gg/pt_br/tft/profile/BR/henrik uwu/overview
korea strawberry,401,488,0,0,https://lolchess.gg/profile/BR/korea strawberry,https://app.mobalytics.gg/pt_br/tft/profile/BR/korea strawberry/overview
w123321,400,396,0,0,https://lolchess.gg/profile/BR/w123321,https://app.mobalytics.gg/pt_br/tft/profile/BR/w123321/overview
TFT NZ,399,156,0,0,https://lolchess.gg/profile/BR/TFT NZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT NZ/overview
xiaodazai,397,63,0,0,https://lolchess.gg/profile/BR/xiaodazai,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaodazai/overview
longran14,397,257,0,0,https://lolchess.gg/profile/BR/longran14,https://app.mobalytics.gg/pt_br/tft/profile/BR/longran14/overview
burnburnjo,397,286,0,0,https://lolchess.gg/profile/BR/burnburnjo,https://app.mobalytics.gg/pt_br/tft/profile/BR/burnburnjo/overview
FizzFizz,396,541,0,0,https://lolchess.gg/profile/BR/FizzFizz,https://app.mobalytics.gg/pt_br/tft/profile/BR/FizzFizz/overview
Arcade,396,56,0,0,https://lolchess.gg/profile/BR/Arcade,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arcade/overview
sea smorf ,395,92,0,0,https://lolchess.gg/profile/BR/sea smorf ,https://app.mobalytics.gg/pt_br/tft/profile/BR/sea smorf /overview
2218982309alive,394,330,0,0,https://lolchess.gg/profile/BR/2218982309alive,https://app.mobalytics.gg/pt_br/tft/profile/BR/2218982309alive/overview
Breathejj,392,228,0,0,https://lolchess.gg/profile/BR/Breathejj,https://app.mobalytics.gg/pt_br/tft/profile/BR/Breathejj/overview
Zeffwizard05,391,440,0,0,https://lolchess.gg/profile/BR/Zeffwizard05,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zeffwizard05/overview
Only1Left,388,760,0,0,https://lolchess.gg/profile/BR/Only1Left,https://app.mobalytics.gg/pt_br/tft/profile/BR/Only1Left/overview
Y x,388,749,0,0,https://lolchess.gg/profile/BR/Y x,https://app.mobalytics.gg/pt_br/tft/profile/BR/Y x/overview
Tenko Chabashira,385,141,0,0,https://lolchess.gg/profile/BR/Tenko Chabashira,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tenko Chabashira/overview
xingege6,385,254,0,0,https://lolchess.gg/profile/BR/xingege6,https://app.mobalytics.gg/pt_br/tft/profile/BR/xingege6/overview
108lee,384,131,0,0,https://lolchess.gg/profile/BR/108lee,https://app.mobalytics.gg/pt_br/tft/profile/BR/108lee/overview
SummerHolidayZ,381,142,0,0,https://lolchess.gg/profile/BR/SummerHolidayZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/SummerHolidayZ/overview
Whìte,380,272,0,0,https://lolchess.gg/profile/BR/Whìte,https://app.mobalytics.gg/pt_br/tft/profile/BR/Whìte/overview
Vile,379,348,0,0,https://lolchess.gg/profile/BR/Vile,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vile/overview
cydokinesis,378,526,0,0,https://lolchess.gg/profile/BR/cydokinesis,https://app.mobalytics.gg/pt_br/tft/profile/BR/cydokinesis/overview
DOINB heart,377,227,0,0,https://lolchess.gg/profile/BR/DOINB heart,https://app.mobalytics.gg/pt_br/tft/profile/BR/DOINB heart/overview
nibbscuit,376,727,0,0,https://lolchess.gg/profile/BR/nibbscuit,https://app.mobalytics.gg/pt_br/tft/profile/BR/nibbscuit/overview
AGAZZAGA,375,411,0,0,https://lolchess.gg/profile/BR/AGAZZAGA,https://app.mobalytics.gg/pt_br/tft/profile/BR/AGAZZAGA/overview
leafblower33,373,364,0,0,https://lolchess.gg/profile/BR/leafblower33,https://app.mobalytics.gg/pt_br/tft/profile/BR/leafblower33/overview
Vàng 8888,371,532,0,0,https://lolchess.gg/profile/BR/Vàng 8888,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vàng 8888/overview
sym1101,371,423,0,0,https://lolchess.gg/profile/BR/sym1101,https://app.mobalytics.gg/pt_br/tft/profile/BR/sym1101/overview
dogshu,370,173,0,0,https://lolchess.gg/profile/BR/dogshu,https://app.mobalytics.gg/pt_br/tft/profile/BR/dogshu/overview
Redwindmill,369,172,0,0,https://lolchess.gg/profile/BR/Redwindmill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Redwindmill/overview
voov,368,308,0,0,https://lolchess.gg/profile/BR/voov,https://app.mobalytics.gg/pt_br/tft/profile/BR/voov/overview
Albert,368,272,0,0,https://lolchess.gg/profile/BR/Albert,https://app.mobalytics.gg/pt_br/tft/profile/BR/Albert/overview
Akin34515,368,309,0,0,https://lolchess.gg/profile/BR/Akin34515,https://app.mobalytics.gg/pt_br/tft/profile/BR/Akin34515/overview
Avatar Aang,366,151,0,0,https://lolchess.gg/profile/BR/Avatar Aang,https://app.mobalytics.gg/pt_br/tft/profile/BR/Avatar Aang/overview
burnzke,366,617,0,0,https://lolchess.gg/profile/BR/burnzke,https://app.mobalytics.gg/pt_br/tft/profile/BR/burnzke/overview
BeNiceImATruck,365,161,0,0,https://lolchess.gg/profile/BR/BeNiceImATruck,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeNiceImATruck/overview
Basin Bill,364,111,0,0,https://lolchess.gg/profile/BR/Basin Bill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Basin Bill/overview
Imprisonment,363,118,0,0,https://lolchess.gg/profile/BR/Imprisonment,https://app.mobalytics.gg/pt_br/tft/profile/BR/Imprisonment/overview
PandaHusky1,363,265,0,0,https://lolchess.gg/profile/BR/PandaHusky1,https://app.mobalytics.gg/pt_br/tft/profile/BR/PandaHusky1/overview
jueshengqianli,357,392,0,0,https://lolchess.gg/profile/BR/jueshengqianli,https://app.mobalytics.gg/pt_br/tft/profile/BR/jueshengqianli/overview
BVLGARI,356,69,0,0,https://lolchess.gg/profile/BR/BVLGARI,https://app.mobalytics.gg/pt_br/tft/profile/BR/BVLGARI/overview
waityouforlong,355,349,0,0,https://lolchess.gg/profile/BR/waityouforlong,https://app.mobalytics.gg/pt_br/tft/profile/BR/waityouforlong/overview
Static,355,369,0,0,https://lolchess.gg/profile/BR/Static,https://app.mobalytics.gg/pt_br/tft/profile/BR/Static/overview
XyIie,352,101,0,0,https://lolchess.gg/profile/BR/XyIie,https://app.mobalytics.gg/pt_br/tft/profile/BR/XyIie/overview
Rank One Yasuo,351,220,0,0,https://lolchess.gg/profile/BR/Rank One Yasuo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rank One Yasuo/overview
L1ghtX2,351,201,0,0,https://lolchess.gg/profile/BR/L1ghtX2,https://app.mobalytics.gg/pt_br/tft/profile/BR/L1ghtX2/overview
TeeBeeGeeTFT,351,172,0,0,https://lolchess.gg/profile/BR/TeeBeeGeeTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/TeeBeeGeeTFT/overview
BroKn,349,225,0,0,https://lolchess.gg/profile/BR/BroKn,https://app.mobalytics.gg/pt_br/tft/profile/BR/BroKn/overview
Sneed,349,74,0,0,https://lolchess.gg/profile/BR/Sneed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sneed/overview
DarkFlameMastel,349,180,0,0,https://lolchess.gg/profile/BR/DarkFlameMastel,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkFlameMastel/overview
PureViz,348,387,0,0,https://lolchess.gg/profile/BR/PureViz,https://app.mobalytics.gg/pt_br/tft/profile/BR/PureViz/overview
teeoftea,348,54,0,0,https://lolchess.gg/profile/BR/teeoftea,https://app.mobalytics.gg/pt_br/tft/profile/BR/teeoftea/overview
Listxxx,346,328,0,0,https://lolchess.gg/profile/BR/Listxxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Listxxx/overview
Jacoolest,345,173,0,0,https://lolchess.gg/profile/BR/Jacoolest,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jacoolest/overview
PhatPat,345,825,0,0,https://lolchess.gg/profile/BR/PhatPat,https://app.mobalytics.gg/pt_br/tft/profile/BR/PhatPat/overview
GRXyds,344,201,0,0,https://lolchess.gg/profile/BR/GRXyds,https://app.mobalytics.gg/pt_br/tft/profile/BR/GRXyds/overview
wangsicong777,344,200,0,0,https://lolchess.gg/profile/BR/wangsicong777,https://app.mobalytics.gg/pt_br/tft/profile/BR/wangsicong777/overview
Nıgel,344,109,0,0,https://lolchess.gg/profile/BR/Nıgel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nıgel/overview
triplerhythm,342,518,0,0,https://lolchess.gg/profile/BR/triplerhythm,https://app.mobalytics.gg/pt_br/tft/profile/BR/triplerhythm/overview
Jasonsu,342,110,0,0,https://lolchess.gg/profile/BR/Jasonsu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jasonsu/overview
F U K S E  X ,341,146,0,0,https://lolchess.gg/profile/BR/F U K S E  X ,https://app.mobalytics.gg/pt_br/tft/profile/BR/F U K S E  X /overview
Red Cloak,340,130,0,0,https://lolchess.gg/profile/BR/Red Cloak,https://app.mobalytics.gg/pt_br/tft/profile/BR/Red Cloak/overview
Sparkleheart,338,163,0,0,https://lolchess.gg/profile/BR/Sparkleheart,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sparkleheart/overview
livil1,337,384,0,0,https://lolchess.gg/profile/BR/livil1,https://app.mobalytics.gg/pt_br/tft/profile/BR/livil1/overview
HanTajja,334,305,0,0,https://lolchess.gg/profile/BR/HanTajja,https://app.mobalytics.gg/pt_br/tft/profile/BR/HanTajja/overview
George Foreman,333,115,0,0,https://lolchess.gg/profile/BR/George Foreman,https://app.mobalytics.gg/pt_br/tft/profile/BR/George Foreman/overview
EÐEN,332,193,0,0,https://lolchess.gg/profile/BR/EÐEN,https://app.mobalytics.gg/pt_br/tft/profile/BR/EÐEN/overview
Thâygiao Chiên,332,355,0,0,https://lolchess.gg/profile/BR/Thâygiao Chiên,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thâygiao Chiên/overview
D0J0 M0J0,331,39,0,0,https://lolchess.gg/profile/BR/D0J0 M0J0,https://app.mobalytics.gg/pt_br/tft/profile/BR/D0J0 M0J0/overview
igloboplo,331,203,0,0,https://lolchess.gg/profile/BR/igloboplo,https://app.mobalytics.gg/pt_br/tft/profile/BR/igloboplo/overview
gayTFT,328,279,0,0,https://lolchess.gg/profile/BR/gayTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/gayTFT/overview
youzhi Jinmao,328,267,0,0,https://lolchess.gg/profile/BR/youzhi Jinmao,https://app.mobalytics.gg/pt_br/tft/profile/BR/youzhi Jinmao/overview
JasperLeesin,327,162,0,0,https://lolchess.gg/profile/BR/JasperLeesin,https://app.mobalytics.gg/pt_br/tft/profile/BR/JasperLeesin/overview
Type 3,326,186,0,0,https://lolchess.gg/profile/BR/Type 3,https://app.mobalytics.gg/pt_br/tft/profile/BR/Type 3/overview
E Boy Paulie,325,530,0,0,https://lolchess.gg/profile/BR/E Boy Paulie,https://app.mobalytics.gg/pt_br/tft/profile/BR/E Boy Paulie/overview
BinBin1811,322,366,0,0,https://lolchess.gg/profile/BR/BinBin1811,https://app.mobalytics.gg/pt_br/tft/profile/BR/BinBin1811/overview
papi,320,132,0,0,https://lolchess.gg/profile/BR/papi,https://app.mobalytics.gg/pt_br/tft/profile/BR/papi/overview
yummydinosaur,319,267,0,0,https://lolchess.gg/profile/BR/yummydinosaur,https://app.mobalytics.gg/pt_br/tft/profile/BR/yummydinosaur/overview
Lap Cheong,318,230,0,0,https://lolchess.gg/profile/BR/Lap Cheong,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lap Cheong/overview
EricDaPanda,316,167,0,0,https://lolchess.gg/profile/BR/EricDaPanda,https://app.mobalytics.gg/pt_br/tft/profile/BR/EricDaPanda/overview
Matt TFT,316,242,0,0,https://lolchess.gg/profile/BR/Matt TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Matt TFT/overview
Acrucifel,314,157,0,0,https://lolchess.gg/profile/BR/Acrucifel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Acrucifel/overview
Surika,312,351,0,0,https://lolchess.gg/profile/BR/Surika,https://app.mobalytics.gg/pt_br/tft/profile/BR/Surika/overview
King of Tea,310,127,0,0,https://lolchess.gg/profile/BR/King of Tea,https://app.mobalytics.gg/pt_br/tft/profile/BR/King of Tea/overview
AlvinIsADouchbag,310,245,0,0,https://lolchess.gg/profile/BR/AlvinIsADouchbag,https://app.mobalytics.gg/pt_br/tft/profile/BR/AlvinIsADouchbag/overview
Triza13,308,313,0,0,https://lolchess.gg/profile/BR/Triza13,https://app.mobalytics.gg/pt_br/tft/profile/BR/Triza13/overview
NoNoNooGodPls,308,250,0,0,https://lolchess.gg/profile/BR/NoNoNooGodPls,https://app.mobalytics.gg/pt_br/tft/profile/BR/NoNoNooGodPls/overview
Lou is Sleepy,308,634,0,0,https://lolchess.gg/profile/BR/Lou is Sleepy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lou is Sleepy/overview
Slow Down Turbo,307,240,0,0,https://lolchess.gg/profile/BR/Slow Down Turbo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Slow Down Turbo/overview
EverLåstïñg,304,144,0,0,https://lolchess.gg/profile/BR/EverLåstïñg,https://app.mobalytics.gg/pt_br/tft/profile/BR/EverLåstïñg/overview
egirlbabe,303,145,0,0,https://lolchess.gg/profile/BR/egirlbabe,https://app.mobalytics.gg/pt_br/tft/profile/BR/egirlbabe/overview
liemsiginua,301,338,0,0,https://lolchess.gg/profile/BR/liemsiginua,https://app.mobalytics.gg/pt_br/tft/profile/BR/liemsiginua/overview
Kampy,300,79,0,0,https://lolchess.gg/profile/BR/Kampy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kampy/overview
duckly,298,296,0,0,https://lolchess.gg/profile/BR/duckly,https://app.mobalytics.gg/pt_br/tft/profile/BR/duckly/overview
Jihyo Stan,296,232,0,0,https://lolchess.gg/profile/BR/Jihyo Stan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jihyo Stan/overview
Tanon LK,294,136,0,0,https://lolchess.gg/profile/BR/Tanon LK,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tanon LK/overview
Thudge,293,171,0,0,https://lolchess.gg/profile/BR/Thudge,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thudge/overview
TrumpSaveAmerica,289,262,0,0,https://lolchess.gg/profile/BR/TrumpSaveAmerica,https://app.mobalytics.gg/pt_br/tft/profile/BR/TrumpSaveAmerica/overview
Concei,288,145,0,0,https://lolchess.gg/profile/BR/Concei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Concei/overview
yummykev,285,92,0,0,https://lolchess.gg/profile/BR/yummykev,https://app.mobalytics.gg/pt_br/tft/profile/BR/yummykev/overview
Natural01,285,167,0,0,https://lolchess.gg/profile/BR/Natural01,https://app.mobalytics.gg/pt_br/tft/profile/BR/Natural01/overview
righthollow,283,305,0,0,https://lolchess.gg/profile/BR/righthollow,https://app.mobalytics.gg/pt_br/tft/profile/BR/righthollow/overview
Bathaniel,283,78,0,0,https://lolchess.gg/profile/BR/Bathaniel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bathaniel/overview
wx caonima12356,282,196,0,0,https://lolchess.gg/profile/BR/wx caonima12356,https://app.mobalytics.gg/pt_br/tft/profile/BR/wx caonima12356/overview
Psychoboiz,282,73,0,0,https://lolchess.gg/profile/BR/Psychoboiz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Psychoboiz/overview
Prof Oakenshield,282,298,0,0,https://lolchess.gg/profile/BR/Prof Oakenshield,https://app.mobalytics.gg/pt_br/tft/profile/BR/Prof Oakenshield/overview
lol haha,277,285,0,0,https://lolchess.gg/profile/BR/lol haha,https://app.mobalytics.gg/pt_br/tft/profile/BR/lol haha/overview
AndúriI,276,153,0,0,https://lolchess.gg/profile/BR/AndúriI,https://app.mobalytics.gg/pt_br/tft/profile/BR/AndúriI/overview
31M,276,237,0,0,https://lolchess.gg/profile/BR/31M,https://app.mobalytics.gg/pt_br/tft/profile/BR/31M/overview
ŁûxûriØüs,275,76,0,0,https://lolchess.gg/profile/BR/ŁûxûriØüs,https://app.mobalytics.gg/pt_br/tft/profile/BR/ŁûxûriØüs/overview
leminhphe,275,371,0,0,https://lolchess.gg/profile/BR/leminhphe,https://app.mobalytics.gg/pt_br/tft/profile/BR/leminhphe/overview
Roamin,273,352,0,0,https://lolchess.gg/profile/BR/Roamin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Roamin/overview
roseetlamer2,271,114,0,0,https://lolchess.gg/profile/BR/roseetlamer2,https://app.mobalytics.gg/pt_br/tft/profile/BR/roseetlamer2/overview
Bruhoohootal,270,160,0,0,https://lolchess.gg/profile/BR/Bruhoohootal,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bruhoohootal/overview
GeorgeFloyd Dead,268,231,0,0,https://lolchess.gg/profile/BR/GeorgeFloyd Dead,https://app.mobalytics.gg/pt_br/tft/profile/BR/GeorgeFloyd Dead/overview
