Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
MaeIstrom,190,274,88,91,https://lolchess.gg/profile/BR/MaeIstrom,https://app.mobalytics.gg/pt_br/tft/profile/BR/MaeIstrom/overview
yakisoba,133,321,88,62,https://lolchess.gg/profile/BR/yakisoba,https://app.mobalytics.gg/pt_br/tft/profile/BR/yakisoba/overview
0 u t s e c,112,416,88,48,https://lolchess.gg/profile/BR/0 u t s e c,https://app.mobalytics.gg/pt_br/tft/profile/BR/0 u t s e c/overview
Newgatee,98,129,88,11,https://lolchess.gg/profile/BR/Newgatee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Newgatee/overview
Lum Lum,88,62,88,8,https://lolchess.gg/profile/BR/Lum Lum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lum Lum/overview
Y0R1CK,88,194,88,19,https://lolchess.gg/profile/BR/Y0R1CK,https://app.mobalytics.gg/pt_br/tft/profile/BR/Y0R1CK/overview
poseidonew,118,408,87,15,https://lolchess.gg/profile/BR/poseidonew,https://app.mobalytics.gg/pt_br/tft/profile/BR/poseidonew/overview
CH0C0L4T3BURN3R,88,298,87,42,https://lolchess.gg/profile/BR/CH0C0L4T3BURN3R,https://app.mobalytics.gg/pt_br/tft/profile/BR/CH0C0L4T3BURN3R/overview
pedped,87,284,87,59,https://lolchess.gg/profile/BR/pedped,https://app.mobalytics.gg/pt_br/tft/profile/BR/pedped/overview
In your arms xx,87,268,87,20,https://lolchess.gg/profile/BR/In your arms xx,https://app.mobalytics.gg/pt_br/tft/profile/BR/In your arms xx/overview
cocbuedue,87,359,87,14,https://lolchess.gg/profile/BR/cocbuedue,https://app.mobalytics.gg/pt_br/tft/profile/BR/cocbuedue/overview
boy2789,94,262,86,21,https://lolchess.gg/profile/BR/boy2789,https://app.mobalytics.gg/pt_br/tft/profile/BR/boy2789/overview
Teeki,86,198,86,22,https://lolchess.gg/profile/BR/Teeki,https://app.mobalytics.gg/pt_br/tft/profile/BR/Teeki/overview
Triza13,393,341,85,28,https://lolchess.gg/profile/BR/Triza13,https://app.mobalytics.gg/pt_br/tft/profile/BR/Triza13/overview
IsawJR,85,1002,85,116,https://lolchess.gg/profile/BR/IsawJR,https://app.mobalytics.gg/pt_br/tft/profile/BR/IsawJR/overview
L1nkzzzz,85,461,85,23,https://lolchess.gg/profile/BR/L1nkzzzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/L1nkzzzz/overview
7ccccc,116,298,84,33,https://lolchess.gg/profile/BR/7ccccc,https://app.mobalytics.gg/pt_br/tft/profile/BR/7ccccc/overview
PJNM95,83,553,83,49,https://lolchess.gg/profile/BR/PJNM95,https://app.mobalytics.gg/pt_br/tft/profile/BR/PJNM95/overview
57644,158,725,82,70,https://lolchess.gg/profile/BR/57644,https://app.mobalytics.gg/pt_br/tft/profile/BR/57644/overview
Never mind name,82,208,82,16,https://lolchess.gg/profile/BR/Never mind name,https://app.mobalytics.gg/pt_br/tft/profile/BR/Never mind name/overview
uzij112,82,216,82,72,https://lolchess.gg/profile/BR/uzij112,https://app.mobalytics.gg/pt_br/tft/profile/BR/uzij112/overview
Yeezyz,82,222,82,10,https://lolchess.gg/profile/BR/Yeezyz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yeezyz/overview
sandyAN,323,522,81,41,https://lolchess.gg/profile/BR/sandyAN,https://app.mobalytics.gg/pt_br/tft/profile/BR/sandyAN/overview
Bông,81,127,81,8,https://lolchess.gg/profile/BR/Bông,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bông/overview
kientayto,81,312,81,33,https://lolchess.gg/profile/BR/kientayto,https://app.mobalytics.gg/pt_br/tft/profile/BR/kientayto/overview
Reuniclus,1067,375,80,23,https://lolchess.gg/profile/BR/Reuniclus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Reuniclus/overview
Jacoolest,425,203,80,30,https://lolchess.gg/profile/BR/Jacoolest,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jacoolest/overview
Herra Dain vauva,160,453,80,19,https://lolchess.gg/profile/BR/Herra Dain vauva,https://app.mobalytics.gg/pt_br/tft/profile/BR/Herra Dain vauva/overview
huychannnn,146,165,79,48,https://lolchess.gg/profile/BR/huychannnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/huychannnn/overview
Tripacker,144,79,79,17,https://lolchess.gg/profile/BR/Tripacker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tripacker/overview
Ravenice,89,970,79,9,https://lolchess.gg/profile/BR/Ravenice,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ravenice/overview
Most Useless Guy,79,517,79,56,https://lolchess.gg/profile/BR/Most Useless Guy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Most Useless Guy/overview
Turtle House,1098,200,78,9,https://lolchess.gg/profile/BR/Turtle House,https://app.mobalytics.gg/pt_br/tft/profile/BR/Turtle House/overview
PattyDaPanda,130,98,78,7,https://lolchess.gg/profile/BR/PattyDaPanda,https://app.mobalytics.gg/pt_br/tft/profile/BR/PattyDaPanda/overview
Mekido,115,468,78,37,https://lolchess.gg/profile/BR/Mekido,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mekido/overview
jzcnb66,113,163,78,13,https://lolchess.gg/profile/BR/jzcnb66,https://app.mobalytics.gg/pt_br/tft/profile/BR/jzcnb66/overview
umecc,78,193,78,34,https://lolchess.gg/profile/BR/umecc,https://app.mobalytics.gg/pt_br/tft/profile/BR/umecc/overview
NoMana for Flash,78,84,78,32,https://lolchess.gg/profile/BR/NoMana for Flash,https://app.mobalytics.gg/pt_br/tft/profile/BR/NoMana for Flash/overview
Dojo Mojo,780,192,77,7,https://lolchess.gg/profile/BR/Dojo Mojo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dojo Mojo/overview
phi diddy,724,215,77,7,https://lolchess.gg/profile/BR/phi diddy,https://app.mobalytics.gg/pt_br/tft/profile/BR/phi diddy/overview
Pocky TFT cc,1005,1093,76,14,https://lolchess.gg/profile/BR/Pocky TFT cc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pocky TFT cc/overview
BBFVN,129,338,76,36,https://lolchess.gg/profile/BR/BBFVN,https://app.mobalytics.gg/pt_br/tft/profile/BR/BBFVN/overview
shyWalker,86,479,76,62,https://lolchess.gg/profile/BR/shyWalker,https://app.mobalytics.gg/pt_br/tft/profile/BR/shyWalker/overview
penips,81,405,76,51,https://lolchess.gg/profile/BR/penips,https://app.mobalytics.gg/pt_br/tft/profile/BR/penips/overview
korea strawberry,476,521,75,33,https://lolchess.gg/profile/BR/korea strawberry,https://app.mobalytics.gg/pt_br/tft/profile/BR/korea strawberry/overview
TuyetHanh,112,263,75,52,https://lolchess.gg/profile/BR/TuyetHanh,https://app.mobalytics.gg/pt_br/tft/profile/BR/TuyetHanh/overview
phuonghavinh,99,343,75,58,https://lolchess.gg/profile/BR/phuonghavinh,https://app.mobalytics.gg/pt_br/tft/profile/BR/phuonghavinh/overview
bluubob,75,357,75,35,https://lolchess.gg/profile/BR/bluubob,https://app.mobalytics.gg/pt_br/tft/profile/BR/bluubob/overview
TT  Mango,233,373,74,64,https://lolchess.gg/profile/BR/TT  Mango,https://app.mobalytics.gg/pt_br/tft/profile/BR/TT  Mango/overview
Girraffo,207,235,74,37,https://lolchess.gg/profile/BR/Girraffo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Girraffo/overview
knpngrz,1576,230,73,13,https://lolchess.gg/profile/BR/knpngrz,https://app.mobalytics.gg/pt_br/tft/profile/BR/knpngrz/overview
MeMoMoMa,110,397,73,44,https://lolchess.gg/profile/BR/MeMoMoMa,https://app.mobalytics.gg/pt_br/tft/profile/BR/MeMoMoMa/overview
SongToan2811,73,114,73,24,https://lolchess.gg/profile/BR/SongToan2811,https://app.mobalytics.gg/pt_br/tft/profile/BR/SongToan2811/overview
boboxD,98,213,72,32,https://lolchess.gg/profile/BR/boboxD,https://app.mobalytics.gg/pt_br/tft/profile/BR/boboxD/overview
Gratitude,83,78,72,5,https://lolchess.gg/profile/BR/Gratitude,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gratitude/overview
VN Double B,72,104,72,2,https://lolchess.gg/profile/BR/VN Double B,https://app.mobalytics.gg/pt_br/tft/profile/BR/VN Double B/overview
Daxiong166,71,494,71,48,https://lolchess.gg/profile/BR/Daxiong166,https://app.mobalytics.gg/pt_br/tft/profile/BR/Daxiong166/overview
zhouchongcan,279,297,70,17,https://lolchess.gg/profile/BR/zhouchongcan,https://app.mobalytics.gg/pt_br/tft/profile/BR/zhouchongcan/overview
1connuathoima,267,246,70,15,https://lolchess.gg/profile/BR/1connuathoima,https://app.mobalytics.gg/pt_br/tft/profile/BR/1connuathoima/overview
DVVVV,184,265,70,22,https://lolchess.gg/profile/BR/DVVVV,https://app.mobalytics.gg/pt_br/tft/profile/BR/DVVVV/overview
OK nhé ,92,395,70,43,https://lolchess.gg/profile/BR/OK nhé ,https://app.mobalytics.gg/pt_br/tft/profile/BR/OK nhé /overview
Tan Pham,89,387,69,63,https://lolchess.gg/profile/BR/Tan Pham,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tan Pham/overview
chemystical,69,106,69,13,https://lolchess.gg/profile/BR/chemystical,https://app.mobalytics.gg/pt_br/tft/profile/BR/chemystical/overview
Dango Down,553,213,68,19,https://lolchess.gg/profile/BR/Dango Down,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dango Down/overview
Mir4i,522,307,68,22,https://lolchess.gg/profile/BR/Mir4i,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mir4i/overview
thu ky,160,479,68,41,https://lolchess.gg/profile/BR/thu ky,https://app.mobalytics.gg/pt_br/tft/profile/BR/thu ky/overview
katkatgg,77,190,68,32,https://lolchess.gg/profile/BR/katkatgg,https://app.mobalytics.gg/pt_br/tft/profile/BR/katkatgg/overview
Bunny Pew Pew,76,187,68,24,https://lolchess.gg/profile/BR/Bunny Pew Pew,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bunny Pew Pew/overview
loveScorpio,67,65,67,14,https://lolchess.gg/profile/BR/loveScorpio,https://app.mobalytics.gg/pt_br/tft/profile/BR/loveScorpio/overview
Klancy,67,217,67,13,https://lolchess.gg/profile/BR/Klancy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Klancy/overview
phrases,67,250,67,41,https://lolchess.gg/profile/BR/phrases,https://app.mobalytics.gg/pt_br/tft/profile/BR/phrases/overview
sea smorf ,461,102,66,10,https://lolchess.gg/profile/BR/sea smorf ,https://app.mobalytics.gg/pt_br/tft/profile/BR/sea smorf /overview
Kios,267,238,66,43,https://lolchess.gg/profile/BR/Kios,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kios/overview
eternal3dge,142,163,66,11,https://lolchess.gg/profile/BR/eternal3dge,https://app.mobalytics.gg/pt_br/tft/profile/BR/eternal3dge/overview
14kid,103,905,66,101,https://lolchess.gg/profile/BR/14kid,https://app.mobalytics.gg/pt_br/tft/profile/BR/14kid/overview
hohokoko98,66,98,66,16,https://lolchess.gg/profile/BR/hohokoko98,https://app.mobalytics.gg/pt_br/tft/profile/BR/hohokoko98/overview
BornToWin188,66,887,66,87,https://lolchess.gg/profile/BR/BornToWin188,https://app.mobalytics.gg/pt_br/tft/profile/BR/BornToWin188/overview
Somnus,94,262,65,42,https://lolchess.gg/profile/BR/Somnus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Somnus/overview
HNAmericano,65,196,65,29,https://lolchess.gg/profile/BR/HNAmericano,https://app.mobalytics.gg/pt_br/tft/profile/BR/HNAmericano/overview
hoanganhz13,65,213,65,14,https://lolchess.gg/profile/BR/hoanganhz13,https://app.mobalytics.gg/pt_br/tft/profile/BR/hoanganhz13/overview
TofuDonburi,963,323,64,10,https://lolchess.gg/profile/BR/TofuDonburi,https://app.mobalytics.gg/pt_br/tft/profile/BR/TofuDonburi/overview
game4f,270,421,64,52,https://lolchess.gg/profile/BR/game4f,https://app.mobalytics.gg/pt_br/tft/profile/BR/game4f/overview
lianglll,92,160,64,32,https://lolchess.gg/profile/BR/lianglll,https://app.mobalytics.gg/pt_br/tft/profile/BR/lianglll/overview
heah,64,411,64,13,https://lolchess.gg/profile/BR/heah,https://app.mobalytics.gg/pt_br/tft/profile/BR/heah/overview
iamSNSDTaeyeon,64,984,64,108,https://lolchess.gg/profile/BR/iamSNSDTaeyeon,https://app.mobalytics.gg/pt_br/tft/profile/BR/iamSNSDTaeyeon/overview
Giangers,64,567,64,81,https://lolchess.gg/profile/BR/Giangers,https://app.mobalytics.gg/pt_br/tft/profile/BR/Giangers/overview
righthollow,346,326,63,21,https://lolchess.gg/profile/BR/righthollow,https://app.mobalytics.gg/pt_br/tft/profile/BR/righthollow/overview
I Want You,287,173,63,55,https://lolchess.gg/profile/BR/I Want You,https://app.mobalytics.gg/pt_br/tft/profile/BR/I Want You/overview
BeaBear,218,200,63,26,https://lolchess.gg/profile/BR/BeaBear,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeaBear/overview
Linhiu,112,730,63,87,https://lolchess.gg/profile/BR/Linhiu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Linhiu/overview
kemji1111,63,240,63,21,https://lolchess.gg/profile/BR/kemji1111,https://app.mobalytics.gg/pt_br/tft/profile/BR/kemji1111/overview
DRXKelia,63,165,63,37,https://lolchess.gg/profile/BR/DRXKelia,https://app.mobalytics.gg/pt_br/tft/profile/BR/DRXKelia/overview
Firstfire,704,313,62,23,https://lolchess.gg/profile/BR/Firstfire,https://app.mobalytics.gg/pt_br/tft/profile/BR/Firstfire/overview
A little apple ,641,111,62,11,https://lolchess.gg/profile/BR/A little apple ,https://app.mobalytics.gg/pt_br/tft/profile/BR/A little apple /overview
DogNpiG,92,532,62,21,https://lolchess.gg/profile/BR/DogNpiG,https://app.mobalytics.gg/pt_br/tft/profile/BR/DogNpiG/overview
2019 06 15,754,116,61,14,https://lolchess.gg/profile/BR/2019 06 15,https://app.mobalytics.gg/pt_br/tft/profile/BR/2019 06 15/overview
Jinx,62,389,61,50,https://lolchess.gg/profile/BR/Jinx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jinx/overview
mangoslice,61,189,61,14,https://lolchess.gg/profile/BR/mangoslice,https://app.mobalytics.gg/pt_br/tft/profile/BR/mangoslice/overview
ritarosewieser,61,213,61,17,https://lolchess.gg/profile/BR/ritarosewieser,https://app.mobalytics.gg/pt_br/tft/profile/BR/ritarosewieser/overview
moliyes,61,305,61,54,https://lolchess.gg/profile/BR/moliyes,https://app.mobalytics.gg/pt_br/tft/profile/BR/moliyes/overview
qwsushshsjwowk,323,266,59,29,https://lolchess.gg/profile/BR/qwsushshsjwowk,https://app.mobalytics.gg/pt_br/tft/profile/BR/qwsushshsjwowk/overview
liming777,59,165,59,19,https://lolchess.gg/profile/BR/liming777,https://app.mobalytics.gg/pt_br/tft/profile/BR/liming777/overview
klhjc,59,552,59,73,https://lolchess.gg/profile/BR/klhjc,https://app.mobalytics.gg/pt_br/tft/profile/BR/klhjc/overview
GnutGneb,59,225,59,21,https://lolchess.gg/profile/BR/GnutGneb,https://app.mobalytics.gg/pt_br/tft/profile/BR/GnutGneb/overview
HeNry C,59,142,59,14,https://lolchess.gg/profile/BR/HeNry C,https://app.mobalytics.gg/pt_br/tft/profile/BR/HeNry C/overview
Albert,426,369,58,97,https://lolchess.gg/profile/BR/Albert,https://app.mobalytics.gg/pt_br/tft/profile/BR/Albert/overview
HydroPooPoo,116,190,58,8,https://lolchess.gg/profile/BR/HydroPooPoo,https://app.mobalytics.gg/pt_br/tft/profile/BR/HydroPooPoo/overview
o0Kira2030o,58,376,58,35,https://lolchess.gg/profile/BR/o0Kira2030o,https://app.mobalytics.gg/pt_br/tft/profile/BR/o0Kira2030o/overview
rotaier,58,756,58,27,https://lolchess.gg/profile/BR/rotaier,https://app.mobalytics.gg/pt_br/tft/profile/BR/rotaier/overview
con chó ngu,58,255,58,53,https://lolchess.gg/profile/BR/con chó ngu,https://app.mobalytics.gg/pt_br/tft/profile/BR/con chó ngu/overview
daniel823,58,250,58,64,https://lolchess.gg/profile/BR/daniel823,https://app.mobalytics.gg/pt_br/tft/profile/BR/daniel823/overview
RPNT,289,662,57,29,https://lolchess.gg/profile/BR/RPNT,https://app.mobalytics.gg/pt_br/tft/profile/BR/RPNT/overview
Luminum,208,524,57,71,https://lolchess.gg/profile/BR/Luminum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luminum/overview
myfeelings,145,185,57,10,https://lolchess.gg/profile/BR/myfeelings,https://app.mobalytics.gg/pt_br/tft/profile/BR/myfeelings/overview
sblcd,127,131,57,16,https://lolchess.gg/profile/BR/sblcd,https://app.mobalytics.gg/pt_br/tft/profile/BR/sblcd/overview
Jimu,61,201,57,9,https://lolchess.gg/profile/BR/Jimu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jimu/overview
UNICORN STABBER,57,217,57,10,https://lolchess.gg/profile/BR/UNICORN STABBER,https://app.mobalytics.gg/pt_br/tft/profile/BR/UNICORN STABBER/overview
Haropeople,1002,314,56,66,https://lolchess.gg/profile/BR/Haropeople,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haropeople/overview
calvinuxx,124,189,55,26,https://lolchess.gg/profile/BR/calvinuxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/calvinuxx/overview
nuggettAU,78,162,55,29,https://lolchess.gg/profile/BR/nuggettAU,https://app.mobalytics.gg/pt_br/tft/profile/BR/nuggettAU/overview
Daechang92,55,311,55,20,https://lolchess.gg/profile/BR/Daechang92,https://app.mobalytics.gg/pt_br/tft/profile/BR/Daechang92/overview
taybannha,55,194,55,37,https://lolchess.gg/profile/BR/taybannha,https://app.mobalytics.gg/pt_br/tft/profile/BR/taybannha/overview
HUYAKIN,485,759,54,130,https://lolchess.gg/profile/BR/HUYAKIN,https://app.mobalytics.gg/pt_br/tft/profile/BR/HUYAKIN/overview
TRUMOCCHO,54,545,54,75,https://lolchess.gg/profile/BR/TRUMOCCHO,https://app.mobalytics.gg/pt_br/tft/profile/BR/TRUMOCCHO/overview
beewhis,124,314,53,15,https://lolchess.gg/profile/BR/beewhis,https://app.mobalytics.gg/pt_br/tft/profile/BR/beewhis/overview
Weiguojun,105,1313,53,235,https://lolchess.gg/profile/BR/Weiguojun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Weiguojun/overview
Galeds,53,232,53,12,https://lolchess.gg/profile/BR/Galeds,https://app.mobalytics.gg/pt_br/tft/profile/BR/Galeds/overview
SHI JIE JIN TOU,53,499,53,108,https://lolchess.gg/profile/BR/SHI JIE JIN TOU,https://app.mobalytics.gg/pt_br/tft/profile/BR/SHI JIE JIN TOU/overview
MiniMonk,168,124,52,28,https://lolchess.gg/profile/BR/MiniMonk,https://app.mobalytics.gg/pt_br/tft/profile/BR/MiniMonk/overview
KevinChong,52,123,52,20,https://lolchess.gg/profile/BR/KevinChong,https://app.mobalytics.gg/pt_br/tft/profile/BR/KevinChong/overview
vu co 113,277,120,51,18,https://lolchess.gg/profile/BR/vu co 113,https://app.mobalytics.gg/pt_br/tft/profile/BR/vu co 113/overview
Hypersthene,167,192,51,12,https://lolchess.gg/profile/BR/Hypersthene,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hypersthene/overview
endleesnd,91,186,50,27,https://lolchess.gg/profile/BR/endleesnd,https://app.mobalytics.gg/pt_br/tft/profile/BR/endleesnd/overview
wAng1128RL,50,183,50,7,https://lolchess.gg/profile/BR/wAng1128RL,https://app.mobalytics.gg/pt_br/tft/profile/BR/wAng1128RL/overview
jacketii,50,348,50,3,https://lolchess.gg/profile/BR/jacketii,https://app.mobalytics.gg/pt_br/tft/profile/BR/jacketii/overview
Dota2Noob,50,194,50,12,https://lolchess.gg/profile/BR/Dota2Noob,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dota2Noob/overview
pikapikapoi,50,377,50,42,https://lolchess.gg/profile/BR/pikapikapoi,https://app.mobalytics.gg/pt_br/tft/profile/BR/pikapikapoi/overview
Lunirs,885,204,49,8,https://lolchess.gg/profile/BR/Lunirs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lunirs/overview
GeorgeFloyd Dead,317,242,49,11,https://lolchess.gg/profile/BR/GeorgeFloyd Dead,https://app.mobalytics.gg/pt_br/tft/profile/BR/GeorgeFloyd Dead/overview
VKD,49,120,49,7,https://lolchess.gg/profile/BR/VKD,https://app.mobalytics.gg/pt_br/tft/profile/BR/VKD/overview
140298CM,49,274,49,17,https://lolchess.gg/profile/BR/140298CM,https://app.mobalytics.gg/pt_br/tft/profile/BR/140298CM/overview
shoxie,1302,479,48,7,https://lolchess.gg/profile/BR/shoxie,https://app.mobalytics.gg/pt_br/tft/profile/BR/shoxie/overview
EÐEN,380,210,48,17,https://lolchess.gg/profile/BR/EÐEN,https://app.mobalytics.gg/pt_br/tft/profile/BR/EÐEN/overview
wx caonima12356,330,210,48,14,https://lolchess.gg/profile/BR/wx caonima12356,https://app.mobalytics.gg/pt_br/tft/profile/BR/wx caonima12356/overview
Stiltzen,109,263,48,37,https://lolchess.gg/profile/BR/Stiltzen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stiltzen/overview
TheHymenShredder,103,145,48,4,https://lolchess.gg/profile/BR/TheHymenShredder,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheHymenShredder/overview
xintop102,48,56,48,7,https://lolchess.gg/profile/BR/xintop102,https://app.mobalytics.gg/pt_br/tft/profile/BR/xintop102/overview
Avercy,48,326,48,28,https://lolchess.gg/profile/BR/Avercy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Avercy/overview
2Eattt,48,283,48,32,https://lolchess.gg/profile/BR/2Eattt,https://app.mobalytics.gg/pt_br/tft/profile/BR/2Eattt/overview
FizzFizz,443,582,47,41,https://lolchess.gg/profile/BR/FizzFizz,https://app.mobalytics.gg/pt_br/tft/profile/BR/FizzFizz/overview
FINALwave011,225,321,47,16,https://lolchess.gg/profile/BR/FINALwave011,https://app.mobalytics.gg/pt_br/tft/profile/BR/FINALwave011/overview
Monsieur Henri,129,444,47,20,https://lolchess.gg/profile/BR/Monsieur Henri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Monsieur Henri/overview
Kecleon,89,110,47,27,https://lolchess.gg/profile/BR/Kecleon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kecleon/overview
