,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
182,Chronicals,467,258,0,0,https://lolchess.gg/profile/BR/Chronicals,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chronicals/overview
183,phynxie,463,72,0,0,https://lolchess.gg/profile/BR/phynxie,https://app.mobalytics.gg/pt_br/tft/profile/BR/phynxie/overview
184,Unhert,462,177,0,0,https://lolchess.gg/profile/BR/Unhert,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unhert/overview
185,longevous frog,461,587,0,0,https://lolchess.gg/profile/BR/longevous frog,https://app.mobalytics.gg/pt_br/tft/profile/BR/longevous frog/overview
186,Misssing,459,682,0,0,https://lolchess.gg/profile/BR/Misssing,https://app.mobalytics.gg/pt_br/tft/profile/BR/Misssing/overview
187,YoungSteezy,458,408,0,0,https://lolchess.gg/profile/BR/YoungSteezy,https://app.mobalytics.gg/pt_br/tft/profile/BR/YoungSteezy/overview
188,TT1T,455,228,0,0,https://lolchess.gg/profile/BR/TT1T,https://app.mobalytics.gg/pt_br/tft/profile/BR/TT1T/overview
189,Mir4i,454,285,0,0,https://lolchess.gg/profile/BR/Mir4i,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mir4i/overview
190,Soul 62,454,396,0,0,https://lolchess.gg/profile/BR/Soul 62,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soul 62/overview
191,Ne11y,453,468,0,0,https://lolchess.gg/profile/BR/Ne11y,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ne11y/overview
192,TFT k2,450,159,0,0,https://lolchess.gg/profile/BR/TFT k2,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT k2/overview
193,princessedisona,446,405,0,0,https://lolchess.gg/profile/BR/princessedisona,https://app.mobalytics.gg/pt_br/tft/profile/BR/princessedisona/overview
194,Rude Barista,446,195,0,0,https://lolchess.gg/profile/BR/Rude Barista,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rude Barista/overview
195,FyreWanderer,446,313,0,0,https://lolchess.gg/profile/BR/FyreWanderer,https://app.mobalytics.gg/pt_br/tft/profile/BR/FyreWanderer/overview
196,Almond,446,345,0,0,https://lolchess.gg/profile/BR/Almond,https://app.mobalytics.gg/pt_br/tft/profile/BR/Almond/overview
197,FatherIsComing1,445,87,0,0,https://lolchess.gg/profile/BR/FatherIsComing1,https://app.mobalytics.gg/pt_br/tft/profile/BR/FatherIsComing1/overview
198,Alpaca Protec,445,462,0,0,https://lolchess.gg/profile/BR/Alpaca Protec,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alpaca Protec/overview
199,Pocky Senpai,444,348,0,0,https://lolchess.gg/profile/BR/Pocky Senpai,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pocky Senpai/overview
200,Sikeuno,443,318,0,0,https://lolchess.gg/profile/BR/Sikeuno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sikeuno/overview
201,7Dms,443,570,0,0,https://lolchess.gg/profile/BR/7Dms,https://app.mobalytics.gg/pt_br/tft/profile/BR/7Dms/overview
202,VongolaIX,443,467,0,0,https://lolchess.gg/profile/BR/VongolaIX,https://app.mobalytics.gg/pt_br/tft/profile/BR/VongolaIX/overview
203,Plaguemane,443,117,0,0,https://lolchess.gg/profile/BR/Plaguemane,https://app.mobalytics.gg/pt_br/tft/profile/BR/Plaguemane/overview
204,Dynirain,443,249,0,0,https://lolchess.gg/profile/BR/Dynirain,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dynirain/overview
205,real LeBronJames,438,182,0,0,https://lolchess.gg/profile/BR/real LeBronJames,https://app.mobalytics.gg/pt_br/tft/profile/BR/real LeBronJames/overview
206,youximeiyisi,438,445,0,0,https://lolchess.gg/profile/BR/youximeiyisi,https://app.mobalytics.gg/pt_br/tft/profile/BR/youximeiyisi/overview
207,GrandeAriconic,437,621,0,0,https://lolchess.gg/profile/BR/GrandeAriconic,https://app.mobalytics.gg/pt_br/tft/profile/BR/GrandeAriconic/overview
208,Seinosama,436,387,0,0,https://lolchess.gg/profile/BR/Seinosama,https://app.mobalytics.gg/pt_br/tft/profile/BR/Seinosama/overview
209,bqhtEiRZL6,435,312,0,0,https://lolchess.gg/profile/BR/bqhtEiRZL6,https://app.mobalytics.gg/pt_br/tft/profile/BR/bqhtEiRZL6/overview
210,spark oceanic,432,373,0,0,https://lolchess.gg/profile/BR/spark oceanic,https://app.mobalytics.gg/pt_br/tft/profile/BR/spark oceanic/overview
211,HUYAKIN,431,629,0,0,https://lolchess.gg/profile/BR/HUYAKIN,https://app.mobalytics.gg/pt_br/tft/profile/BR/HUYAKIN/overview
212,El ehcodlaC,431,112,0,0,https://lolchess.gg/profile/BR/El ehcodlaC,https://app.mobalytics.gg/pt_br/tft/profile/BR/El ehcodlaC/overview
213,sponge,430,231,0,0,https://lolchess.gg/profile/BR/sponge,https://app.mobalytics.gg/pt_br/tft/profile/BR/sponge/overview
214,Gitoff,428,482,0,0,https://lolchess.gg/profile/BR/Gitoff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gitoff/overview
215,MichaelPhung19,428,194,0,0,https://lolchess.gg/profile/BR/MichaelPhung19,https://app.mobalytics.gg/pt_br/tft/profile/BR/MichaelPhung19/overview
216,KarlTKG,427,226,0,0,https://lolchess.gg/profile/BR/KarlTKG,https://app.mobalytics.gg/pt_br/tft/profile/BR/KarlTKG/overview
217,U FAT,426,210,0,0,https://lolchess.gg/profile/BR/U FAT,https://app.mobalytics.gg/pt_br/tft/profile/BR/U FAT/overview
218,Unagi,421,205,0,0,https://lolchess.gg/profile/BR/Unagi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unagi/overview
219,Senor1ta,419,80,0,0,https://lolchess.gg/profile/BR/Senor1ta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Senor1ta/overview
220,Kïrito,417,266,0,0,https://lolchess.gg/profile/BR/Kïrito,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kïrito/overview
221,Drakfir,415,123,0,0,https://lolchess.gg/profile/BR/Drakfir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Drakfir/overview
222,CRINGELORD,414,267,0,0,https://lolchess.gg/profile/BR/CRINGELORD,https://app.mobalytics.gg/pt_br/tft/profile/BR/CRINGELORD/overview
223,Hu Tú Tú,413,82,0,0,https://lolchess.gg/profile/BR/Hu Tú Tú,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hu Tú Tú/overview
224,at the endoooooo,412,230,0,0,https://lolchess.gg/profile/BR/at the endoooooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/at the endoooooo/overview
225,AloneDddd,411,149,0,0,https://lolchess.gg/profile/BR/AloneDddd,https://app.mobalytics.gg/pt_br/tft/profile/BR/AloneDddd/overview
226,Adeon,410,111,0,0,https://lolchess.gg/profile/BR/Adeon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Adeon/overview
227,LeQingJames,408,176,0,0,https://lolchess.gg/profile/BR/LeQingJames,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeQingJames/overview
228,Shiftur,406,361,0,0,https://lolchess.gg/profile/BR/Shiftur,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shiftur/overview
229,henrik uwu,401,150,0,0,https://lolchess.gg/profile/BR/henrik uwu,https://app.mobalytics.gg/pt_br/tft/profile/BR/henrik uwu/overview
230,korea strawberry,401,488,0,0,https://lolchess.gg/profile/BR/korea strawberry,https://app.mobalytics.gg/pt_br/tft/profile/BR/korea strawberry/overview
231,w123321,400,396,0,0,https://lolchess.gg/profile/BR/w123321,https://app.mobalytics.gg/pt_br/tft/profile/BR/w123321/overview
232,TFT NZ,399,156,0,0,https://lolchess.gg/profile/BR/TFT NZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT NZ/overview
233,xiaodazai,397,63,0,0,https://lolchess.gg/profile/BR/xiaodazai,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaodazai/overview
234,longran14,397,257,0,0,https://lolchess.gg/profile/BR/longran14,https://app.mobalytics.gg/pt_br/tft/profile/BR/longran14/overview
235,burnburnjo,397,286,0,0,https://lolchess.gg/profile/BR/burnburnjo,https://app.mobalytics.gg/pt_br/tft/profile/BR/burnburnjo/overview
236,FizzFizz,396,541,0,0,https://lolchess.gg/profile/BR/FizzFizz,https://app.mobalytics.gg/pt_br/tft/profile/BR/FizzFizz/overview
237,Arcade,396,56,0,0,https://lolchess.gg/profile/BR/Arcade,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arcade/overview
238,sea smorf ,395,92,0,0,https://lolchess.gg/profile/BR/sea smorf ,https://app.mobalytics.gg/pt_br/tft/profile/BR/sea smorf /overview
239,2218982309alive,394,330,0,0,https://lolchess.gg/profile/BR/2218982309alive,https://app.mobalytics.gg/pt_br/tft/profile/BR/2218982309alive/overview
240,Breathejj,392,228,0,0,https://lolchess.gg/profile/BR/Breathejj,https://app.mobalytics.gg/pt_br/tft/profile/BR/Breathejj/overview
241,Zeffwizard05,391,440,0,0,https://lolchess.gg/profile/BR/Zeffwizard05,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zeffwizard05/overview
242,Only1Left,388,760,0,0,https://lolchess.gg/profile/BR/Only1Left,https://app.mobalytics.gg/pt_br/tft/profile/BR/Only1Left/overview
243,Y x,388,749,0,0,https://lolchess.gg/profile/BR/Y x,https://app.mobalytics.gg/pt_br/tft/profile/BR/Y x/overview
244,Tenko Chabashira,385,141,0,0,https://lolchess.gg/profile/BR/Tenko Chabashira,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tenko Chabashira/overview
245,xingege6,385,254,0,0,https://lolchess.gg/profile/BR/xingege6,https://app.mobalytics.gg/pt_br/tft/profile/BR/xingege6/overview
246,108lee,384,131,0,0,https://lolchess.gg/profile/BR/108lee,https://app.mobalytics.gg/pt_br/tft/profile/BR/108lee/overview
247,SummerHolidayZ,381,142,0,0,https://lolchess.gg/profile/BR/SummerHolidayZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/SummerHolidayZ/overview
248,Whìte,380,272,0,0,https://lolchess.gg/profile/BR/Whìte,https://app.mobalytics.gg/pt_br/tft/profile/BR/Whìte/overview
249,Vile,379,348,0,0,https://lolchess.gg/profile/BR/Vile,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vile/overview
250,cydokinesis,378,526,0,0,https://lolchess.gg/profile/BR/cydokinesis,https://app.mobalytics.gg/pt_br/tft/profile/BR/cydokinesis/overview
251,DOINB heart,377,227,0,0,https://lolchess.gg/profile/BR/DOINB heart,https://app.mobalytics.gg/pt_br/tft/profile/BR/DOINB heart/overview
252,nibbscuit,376,727,0,0,https://lolchess.gg/profile/BR/nibbscuit,https://app.mobalytics.gg/pt_br/tft/profile/BR/nibbscuit/overview
253,AGAZZAGA,375,411,0,0,https://lolchess.gg/profile/BR/AGAZZAGA,https://app.mobalytics.gg/pt_br/tft/profile/BR/AGAZZAGA/overview
254,leafblower33,373,364,0,0,https://lolchess.gg/profile/BR/leafblower33,https://app.mobalytics.gg/pt_br/tft/profile/BR/leafblower33/overview
255,Vàng 8888,371,532,0,0,https://lolchess.gg/profile/BR/Vàng 8888,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vàng 8888/overview
256,sym1101,371,423,0,0,https://lolchess.gg/profile/BR/sym1101,https://app.mobalytics.gg/pt_br/tft/profile/BR/sym1101/overview
257,dogshu,370,173,0,0,https://lolchess.gg/profile/BR/dogshu,https://app.mobalytics.gg/pt_br/tft/profile/BR/dogshu/overview
258,Redwindmill,369,172,0,0,https://lolchess.gg/profile/BR/Redwindmill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Redwindmill/overview
259,voov,368,308,0,0,https://lolchess.gg/profile/BR/voov,https://app.mobalytics.gg/pt_br/tft/profile/BR/voov/overview
260,Albert,368,272,0,0,https://lolchess.gg/profile/BR/Albert,https://app.mobalytics.gg/pt_br/tft/profile/BR/Albert/overview
261,Akin34515,368,309,0,0,https://lolchess.gg/profile/BR/Akin34515,https://app.mobalytics.gg/pt_br/tft/profile/BR/Akin34515/overview
262,Avatar Aang,366,151,0,0,https://lolchess.gg/profile/BR/Avatar Aang,https://app.mobalytics.gg/pt_br/tft/profile/BR/Avatar Aang/overview
263,burnzke,366,617,0,0,https://lolchess.gg/profile/BR/burnzke,https://app.mobalytics.gg/pt_br/tft/profile/BR/burnzke/overview
264,BeNiceImATruck,365,161,0,0,https://lolchess.gg/profile/BR/BeNiceImATruck,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeNiceImATruck/overview
265,Basin Bill,364,111,0,0,https://lolchess.gg/profile/BR/Basin Bill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Basin Bill/overview
266,Imprisonment,363,118,0,0,https://lolchess.gg/profile/BR/Imprisonment,https://app.mobalytics.gg/pt_br/tft/profile/BR/Imprisonment/overview
267,PandaHusky1,363,265,0,0,https://lolchess.gg/profile/BR/PandaHusky1,https://app.mobalytics.gg/pt_br/tft/profile/BR/PandaHusky1/overview
268,jueshengqianli,357,392,0,0,https://lolchess.gg/profile/BR/jueshengqianli,https://app.mobalytics.gg/pt_br/tft/profile/BR/jueshengqianli/overview
269,BVLGARI,356,69,0,0,https://lolchess.gg/profile/BR/BVLGARI,https://app.mobalytics.gg/pt_br/tft/profile/BR/BVLGARI/overview
270,waityouforlong,355,349,0,0,https://lolchess.gg/profile/BR/waityouforlong,https://app.mobalytics.gg/pt_br/tft/profile/BR/waityouforlong/overview
271,Static,355,369,0,0,https://lolchess.gg/profile/BR/Static,https://app.mobalytics.gg/pt_br/tft/profile/BR/Static/overview
272,XyIie,352,101,0,0,https://lolchess.gg/profile/BR/XyIie,https://app.mobalytics.gg/pt_br/tft/profile/BR/XyIie/overview
273,Rank One Yasuo,351,220,0,0,https://lolchess.gg/profile/BR/Rank One Yasuo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rank One Yasuo/overview
274,L1ghtX2,351,201,0,0,https://lolchess.gg/profile/BR/L1ghtX2,https://app.mobalytics.gg/pt_br/tft/profile/BR/L1ghtX2/overview
275,TeeBeeGeeTFT,351,172,0,0,https://lolchess.gg/profile/BR/TeeBeeGeeTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/TeeBeeGeeTFT/overview
276,BroKn,349,225,0,0,https://lolchess.gg/profile/BR/BroKn,https://app.mobalytics.gg/pt_br/tft/profile/BR/BroKn/overview
277,Sneed,349,74,0,0,https://lolchess.gg/profile/BR/Sneed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sneed/overview
278,DarkFlameMastel,349,180,0,0,https://lolchess.gg/profile/BR/DarkFlameMastel,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkFlameMastel/overview
279,PureViz,348,387,0,0,https://lolchess.gg/profile/BR/PureViz,https://app.mobalytics.gg/pt_br/tft/profile/BR/PureViz/overview
280,teeoftea,348,54,0,0,https://lolchess.gg/profile/BR/teeoftea,https://app.mobalytics.gg/pt_br/tft/profile/BR/teeoftea/overview
281,Listxxx,346,328,0,0,https://lolchess.gg/profile/BR/Listxxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Listxxx/overview
282,Jacoolest,345,173,0,0,https://lolchess.gg/profile/BR/Jacoolest,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jacoolest/overview
283,PhatPat,345,825,0,0,https://lolchess.gg/profile/BR/PhatPat,https://app.mobalytics.gg/pt_br/tft/profile/BR/PhatPat/overview
284,GRXyds,344,201,0,0,https://lolchess.gg/profile/BR/GRXyds,https://app.mobalytics.gg/pt_br/tft/profile/BR/GRXyds/overview
285,wangsicong777,344,200,0,0,https://lolchess.gg/profile/BR/wangsicong777,https://app.mobalytics.gg/pt_br/tft/profile/BR/wangsicong777/overview
286,Nıgel,344,109,0,0,https://lolchess.gg/profile/BR/Nıgel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nıgel/overview
287,triplerhythm,342,518,0,0,https://lolchess.gg/profile/BR/triplerhythm,https://app.mobalytics.gg/pt_br/tft/profile/BR/triplerhythm/overview
288,Jasonsu,342,110,0,0,https://lolchess.gg/profile/BR/Jasonsu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jasonsu/overview
289,F U K S E  X ,341,146,0,0,https://lolchess.gg/profile/BR/F U K S E  X ,https://app.mobalytics.gg/pt_br/tft/profile/BR/F U K S E  X /overview
290,Red Cloak,340,130,0,0,https://lolchess.gg/profile/BR/Red Cloak,https://app.mobalytics.gg/pt_br/tft/profile/BR/Red Cloak/overview
291,Sparkleheart,338,163,0,0,https://lolchess.gg/profile/BR/Sparkleheart,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sparkleheart/overview
292,livil1,337,384,0,0,https://lolchess.gg/profile/BR/livil1,https://app.mobalytics.gg/pt_br/tft/profile/BR/livil1/overview
293,HanTajja,334,305,0,0,https://lolchess.gg/profile/BR/HanTajja,https://app.mobalytics.gg/pt_br/tft/profile/BR/HanTajja/overview
294,George Foreman,333,115,0,0,https://lolchess.gg/profile/BR/George Foreman,https://app.mobalytics.gg/pt_br/tft/profile/BR/George Foreman/overview
295,EÐEN,332,193,0,0,https://lolchess.gg/profile/BR/EÐEN,https://app.mobalytics.gg/pt_br/tft/profile/BR/EÐEN/overview
296,Thâygiao Chiên,332,355,0,0,https://lolchess.gg/profile/BR/Thâygiao Chiên,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thâygiao Chiên/overview
297,D0J0 M0J0,331,39,0,0,https://lolchess.gg/profile/BR/D0J0 M0J0,https://app.mobalytics.gg/pt_br/tft/profile/BR/D0J0 M0J0/overview
298,igloboplo,331,203,0,0,https://lolchess.gg/profile/BR/igloboplo,https://app.mobalytics.gg/pt_br/tft/profile/BR/igloboplo/overview
299,gayTFT,328,279,0,0,https://lolchess.gg/profile/BR/gayTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/gayTFT/overview
300,youzhi Jinmao,328,267,0,0,https://lolchess.gg/profile/BR/youzhi Jinmao,https://app.mobalytics.gg/pt_br/tft/profile/BR/youzhi Jinmao/overview
301,JasperLeesin,327,162,0,0,https://lolchess.gg/profile/BR/JasperLeesin,https://app.mobalytics.gg/pt_br/tft/profile/BR/JasperLeesin/overview
302,Type 3,326,186,0,0,https://lolchess.gg/profile/BR/Type 3,https://app.mobalytics.gg/pt_br/tft/profile/BR/Type 3/overview
303,E Boy Paulie,325,530,0,0,https://lolchess.gg/profile/BR/E Boy Paulie,https://app.mobalytics.gg/pt_br/tft/profile/BR/E Boy Paulie/overview
304,BinBin1811,322,366,0,0,https://lolchess.gg/profile/BR/BinBin1811,https://app.mobalytics.gg/pt_br/tft/profile/BR/BinBin1811/overview
305,papi,320,132,0,0,https://lolchess.gg/profile/BR/papi,https://app.mobalytics.gg/pt_br/tft/profile/BR/papi/overview
306,yummydinosaur,319,267,0,0,https://lolchess.gg/profile/BR/yummydinosaur,https://app.mobalytics.gg/pt_br/tft/profile/BR/yummydinosaur/overview
307,Lap Cheong,318,230,0,0,https://lolchess.gg/profile/BR/Lap Cheong,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lap Cheong/overview
308,EricDaPanda,316,167,0,0,https://lolchess.gg/profile/BR/EricDaPanda,https://app.mobalytics.gg/pt_br/tft/profile/BR/EricDaPanda/overview
309,Matt TFT,316,242,0,0,https://lolchess.gg/profile/BR/Matt TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Matt TFT/overview
310,Acrucifel,314,157,0,0,https://lolchess.gg/profile/BR/Acrucifel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Acrucifel/overview
311,Surika,312,351,0,0,https://lolchess.gg/profile/BR/Surika,https://app.mobalytics.gg/pt_br/tft/profile/BR/Surika/overview
312,King of Tea,310,127,0,0,https://lolchess.gg/profile/BR/King of Tea,https://app.mobalytics.gg/pt_br/tft/profile/BR/King of Tea/overview
313,AlvinIsADouchbag,310,245,0,0,https://lolchess.gg/profile/BR/AlvinIsADouchbag,https://app.mobalytics.gg/pt_br/tft/profile/BR/AlvinIsADouchbag/overview
314,Triza13,308,313,0,0,https://lolchess.gg/profile/BR/Triza13,https://app.mobalytics.gg/pt_br/tft/profile/BR/Triza13/overview
315,NoNoNooGodPls,308,250,0,0,https://lolchess.gg/profile/BR/NoNoNooGodPls,https://app.mobalytics.gg/pt_br/tft/profile/BR/NoNoNooGodPls/overview
316,Lou is Sleepy,308,634,0,0,https://lolchess.gg/profile/BR/Lou is Sleepy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lou is Sleepy/overview
317,Slow Down Turbo,307,240,0,0,https://lolchess.gg/profile/BR/Slow Down Turbo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Slow Down Turbo/overview
318,EverLåstïñg,304,144,0,0,https://lolchess.gg/profile/BR/EverLåstïñg,https://app.mobalytics.gg/pt_br/tft/profile/BR/EverLåstïñg/overview
319,egirlbabe,303,145,0,0,https://lolchess.gg/profile/BR/egirlbabe,https://app.mobalytics.gg/pt_br/tft/profile/BR/egirlbabe/overview
320,liemsiginua,301,338,0,0,https://lolchess.gg/profile/BR/liemsiginua,https://app.mobalytics.gg/pt_br/tft/profile/BR/liemsiginua/overview
321,Kampy,300,79,0,0,https://lolchess.gg/profile/BR/Kampy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kampy/overview
322,duckly,298,296,0,0,https://lolchess.gg/profile/BR/duckly,https://app.mobalytics.gg/pt_br/tft/profile/BR/duckly/overview
323,Jihyo Stan,296,232,0,0,https://lolchess.gg/profile/BR/Jihyo Stan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jihyo Stan/overview
324,Tanon LK,294,136,0,0,https://lolchess.gg/profile/BR/Tanon LK,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tanon LK/overview
325,Thudge,293,171,0,0,https://lolchess.gg/profile/BR/Thudge,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thudge/overview
326,TrumpSaveAmerica,289,262,0,0,https://lolchess.gg/profile/BR/TrumpSaveAmerica,https://app.mobalytics.gg/pt_br/tft/profile/BR/TrumpSaveAmerica/overview
327,Concei,288,145,0,0,https://lolchess.gg/profile/BR/Concei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Concei/overview
328,yummykev,285,92,0,0,https://lolchess.gg/profile/BR/yummykev,https://app.mobalytics.gg/pt_br/tft/profile/BR/yummykev/overview
329,Natural01,285,167,0,0,https://lolchess.gg/profile/BR/Natural01,https://app.mobalytics.gg/pt_br/tft/profile/BR/Natural01/overview
330,righthollow,283,305,0,0,https://lolchess.gg/profile/BR/righthollow,https://app.mobalytics.gg/pt_br/tft/profile/BR/righthollow/overview
331,Bathaniel,283,78,0,0,https://lolchess.gg/profile/BR/Bathaniel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bathaniel/overview
332,wx caonima12356,282,196,0,0,https://lolchess.gg/profile/BR/wx caonima12356,https://app.mobalytics.gg/pt_br/tft/profile/BR/wx caonima12356/overview
333,Psychoboiz,282,73,0,0,https://lolchess.gg/profile/BR/Psychoboiz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Psychoboiz/overview
334,Prof Oakenshield,282,298,0,0,https://lolchess.gg/profile/BR/Prof Oakenshield,https://app.mobalytics.gg/pt_br/tft/profile/BR/Prof Oakenshield/overview
